date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/03/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"35,094","$11,000,565.24",3.52%
02/03/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"176,624","$10,848,246.08",3.47%
02/03/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"10,818,582","$10,818,581.90",3.46%
02/03/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,766","$10,742,308.22",3.44%
02/03/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,177","$10,707,896.00",3.43%
02/03/2022,PRNT,"PTC INC",PTC,69370C100,"91,443","$10,643,965.20",3.41%
02/03/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"145,759","$10,625,831.10",3.40%
02/03/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"621,284","$10,324,298.89",3.31%
02/03/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,620,717","$10,178,102.76",3.26%
02/03/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,519,388","$10,052,358.12",3.22%
02/03/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"186,517","$10,034,614.60",3.21%
02/03/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,463","$9,845,066.64",3.15%
02/03/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,606,277","$9,721,413.21",3.11%
02/03/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"464,388","$9,329,554.92",2.99%
02/03/2022,PRNT,"HP INC",HPQ,40434L105,"243,345","$9,286,045.20",2.97%
02/03/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"390,790","$9,257,815.10",2.96%
02/03/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"895,660","$8,867,034.00",2.84%
02/03/2022,PRNT,"RENISHAW PLC",RSW,0732358,"140,225","$8,738,254.01",2.80%
02/03/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"480,207","$8,682,142.56",2.78%
02/03/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,820,804","$8,612,402.92",2.76%
02/03/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"175,305","$8,605,722.45",2.76%
02/03/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,044","$8,572,220.65",2.74%
02/03/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,494,608","$8,311,329.07",2.66%
02/03/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"859,707","$7,513,839.18",2.41%
02/03/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"358,796","$7,258,376.72",2.32%
02/03/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"168,780","$7,183,276.80",2.30%
02/03/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"386,423","$5,484,694.57",1.76%
02/03/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,710","$5,415,190.20",1.73%
02/03/2022,PRNT,"AMETEK INC",AME,031100100,"38,417","$5,370,312.43",1.72%
02/03/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,564","$4,308,890.04",1.38%
02/03/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"38,237","$3,748,755.48",1.20%
02/03/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"29,024","$3,726,971.84",1.19%
02/03/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"47,913","$3,695,050.56",1.18%
02/03/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"117,311","$3,642,506.55",1.17%
02/03/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"481,477","$3,644,904.03",1.17%
02/03/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,793","$3,643,663.46",1.17%
02/03/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"367,850","$3,628,071.21",1.16%
02/03/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,599","$3,589,884.11",1.15%
02/03/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"37,473","$3,543,072.15",1.13%
02/03/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"85,665","$3,264,693.15",1.05%
02/03/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"778,096","$2,365,411.84",0.76%
02/03/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"217,082","$1,280,418.65",0.41%
02/03/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"17,411","$383,390.22",0.12%
02/03/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"11,767","$363,247.29",0.12%
02/03/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"138,307","$373,389.60",0.12%
02/03/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,663","$352,701.09",0.11%
02/03/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,890","$349,950.10",0.11%
02/03/2022,PRNT,"5N PLUS INC",VNP,B2B3VZ3,"183,698","$339,322.17",0.11%
02/03/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,032","$350,379.35",0.11%
02/03/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,351","$350,151.76",0.11%
02/03/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,735","$333,917.87",0.11%
02/03/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"15,725","$347,365.25",0.11%
02/03/2022,PRNT,"3M CO",MMM,88579Y101,"2,035","$339,153.10",0.11%
02/03/2022,PRNT,"HEXCEL CORP",HXL,428291108,"6,441","$344,013.81",0.11%
02/03/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"84,415","$338,504.15",0.11%
02/03/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,456","$352,692.40",0.11%
02/03/2022,PRNT,"SGL CARBON SE",SGL,4818351,"45,502","$324,059.01",0.10%
02/03/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"9,316","$318,888.18",0.10%
02/03/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,013","$323,907.08",0.10%
02/03/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"55,325","$318,062.56",0.10%
02/03/2022,PRNT,"GREAT BRITISH POUND",,GBP,1,$1.55,0.00%
