date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/24/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"287,532","$4,997,306.16",4.07%
04/24/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,657","$4,920,553.75",4.01%
04/24/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,545,960","$4,739,577.42",3.86%
04/24/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"31,148","$4,675,189.25",3.81%
04/24/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"903,193","$4,669,507.81",3.80%
04/24/2024,PRNT,NIKON  CORP,7731,6642321,"462,357","$4,669,111.38",3.80%
04/24/2024,PRNT,RENISHAW  PLC,RSW,0732358,"91,424","$4,666,173.71",3.80%
04/24/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,871","$4,667,238.69",3.80%
04/24/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,887,935","$4,644,320.10",3.78%
04/24/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,302","$4,632,094.20",3.77%
04/24/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,318,806","$4,615,821.00",3.76%
04/24/2024,PRNT,HP  INC,HPQ,40434L105,"166,287","$4,601,161.29",3.75%
04/24/2024,PRNT,PTC  INC,PTC,69370C100,"25,433","$4,589,130.52",3.74%
04/24/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"54,837","$4,594,243.86",3.74%
04/24/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"111,060","$4,577,379.81",3.73%
04/24/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"241,015","$4,579,285.00",3.73%
04/24/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,541","$4,553,115.26",3.71%
04/24/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"460,802","$4,557,331.78",3.71%
04/24/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,772","$4,526,841.96",3.69%
04/24/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,772","$4,489,258.84",3.66%
04/24/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,203,923","$4,218,667.64",3.44%
04/24/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"181,234","$2,060,458.43",1.68%
04/24/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,604","$2,059,655.52",1.68%
04/24/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,623","$2,052,752.26",1.67%
04/24/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,689","$2,037,881.43",1.66%
04/24/2024,PRNT,AMETEK  INC,AME,031100100,"11,227","$2,019,175.95",1.64%
04/24/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"52,151","$2,010,444.60",1.64%
04/24/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,640","$2,007,990.40",1.64%
04/24/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,554","$1,984,174.72",1.62%
04/24/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"455,315","$1,958,591.09",1.60%
04/24/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"8,080","$1,937,341.60",1.58%
04/24/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"21,543","$1,930,899.09",1.57%
04/24/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,095","$134,044.45",0.11%
04/24/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,261","$129,762.78",0.11%
04/24/2024,PRNT,3M  CO,MMM,88579Y101,"1,433","$133,269.00",0.11%
04/24/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"37,840","$131,843.79",0.11%
04/24/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,391","$131,327.54",0.11%
04/24/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"28,180","$130,375.16",0.11%
04/24/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,651","$132,922.01",0.11%
04/24/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,783","$131,585.40",0.11%
04/24/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,365","$132,132.00",0.11%
04/24/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"28,436","$132,796.12",0.11%
04/24/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,135","$135,721.95",0.11%
04/24/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"17,395","$129,388.30",0.11%
04/24/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,439","$132,439.65",0.11%
04/24/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,938","$130,537.05",0.11%
04/24/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,702","$131,298.60",0.11%
04/24/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,994","$127,143.19",0.10%
04/24/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"8,101","$119,570.76",0.10%
04/24/2024,PRNT,JABIL  INC,JBL,466313103,"1,054","$127,418.06",0.10%
04/24/2024,PRNT,ATI  INC,ATI,01741R102,"2,565","$125,941.50",0.10%
