date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/26/2021,PRNT,"EXONE CO/THE",XONE,302104104,1686821.00,57520596.10,9.40
2/26/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,945998.00,33904568.32,5.54
2/26/2021,PRNT,"HP INC",HPQ,40434L105,1044274.00,30252617.78,4.95
2/26/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,815738.00,28134803.62,4.60
2/26/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,22934.00,27707872.26,4.53
2/26/2021,PRNT,"PTC INC",PTC,69370C100,200349.00,27435792.06,4.49
2/26/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,115677.00,26881021.26,4.40
2/26/2021,PRNT,"RENISHAW PLC",RSW,0732358,332131.00,26606757.74,4.35
2/26/2021,PRNT,"TRIMBLE INC",TRMB,896239100,356379.00,26421939.06,4.32
2/26/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,126086.00,26150967.53,4.28
2/26/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,437289.00,25483595.40,4.17
2/26/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,409865.00,25243585.35,4.13
2/26/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1127627.00,23510086.22,3.84
2/26/2021,PRNT,"ANSYS INC",ANSS,03662Q105,67449.00,22999434.51,3.76
2/26/2021,PRNT,"AUTODESK INC",ADSK,052769106,79499.00,21941724.00,3.59
2/26/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1092080.00,21907124.80,3.58
2/26/2021,PRNT,"PROTO LABS INC",PRLB,743713109,146839.00,21391505.52,3.50
2/26/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,376931.00,17154129.81,2.80
2/26/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,97112.00,9076087.52,1.48
2/26/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12941.00,7338970.51,1.20
2/26/2021,PRNT,"AMETEK INC",AME,031100100,59691.00,7041747.27,1.15
2/26/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,80597.00,6715859.88,1.10
2/26/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,126773.00,5879731.74,0.96
2/26/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,442505.00,5549012.70,0.91
2/26/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,48778.00,5565569.80,0.91
2/26/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,38197.00,5518865.30,0.90
2/26/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,34830.00,5378245.19,0.88
2/26/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,489915.00,5288809.21,0.86
2/26/2021,PRNT,"BERTRANDT AG",BDT,5130861,95964.00,5221916.24,0.85
2/26/2021,PRNT,"NUVASIVE INC",NUVA,670704105,86173.00,5198817.09,0.85
2/26/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,42161.00,4931572.17,0.81
2/26/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,41902.00,4949045.22,0.81
2/26/2021,PRNT,"STRYKER CORP",SYK,863667101,20278.00,4921267.82,0.80
2/26/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,95399.00,4891106.73,0.80
2/26/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,62157.00,4827112.62,0.79
2/26/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,30458.00,4807186.14,0.79
2/26/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,165460.00,3626883.20,0.59
2/26/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,223000.00,1636665.10,0.27
2/26/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1238284.93,1238284.93,0.20
2/26/2021,PRNT,"SGL CARBON SE",SGL,4818351,119212.00,989585.74,0.16
2/26/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,19302.00,784819.32,0.13
2/26/2021,PRNT,"HEXCEL CORP",HXL,428291108,14088.00,757370.88,0.12
2/26/2021,PRNT,"VOESTALPINE AG",VOE,4943402,18407.00,729341.92,0.12
2/26/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,29973.00,763712.04,0.12
2/26/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,20967.00,705553.30,0.12
2/26/2021,PRNT,"3M CO",MMM,88579Y101,4018.00,703391.08,0.12
2/26/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,37513.00,737505.58,0.12
2/26/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,26343.00,707251.16,0.12
2/26/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6323.00,690850.98,0.11
2/26/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,99508.00,650286.35,0.11
2/26/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,77430.00,667446.60,0.11
2/26/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3832.00,631338.42,0.10
