date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/09/2022,PRNT,"PTC INC",PTC,69370C100,"89,799","$9,914,707.59",4.21%
05/09/2022,PRNT,"AUTODESK INC",ADSK,052769106,"45,057","$8,730,694.89",3.70%
05/09/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,677","$8,702,622.21",3.69%
05/09/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$8,443,421.06",3.58%
05/09/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"131,378","$8,418,702.24",3.57%
05/09/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,396","$8,212,879.64",3.48%
05/09/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,998,117","$7,972,486.83",3.38%
05/09/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"808,605","$7,928,372.03",3.36%
05/09/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"153,358","$7,908,672.06",3.35%
05/09/2022,PRNT,"HP INC",HPQ,40434L105,"211,701","$7,851,990.09",3.33%
05/09/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"167,598","$7,697,776.14",3.26%
05/09/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,631,458.33",3.24%
05/09/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,592,294","$7,258,423.20",3.08%
05/09/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"368,778","$7,216,985.46",3.06%
05/09/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"194,892","$6,776,394.84",2.87%
05/09/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,195","$6,771,029.85",2.87%
05/09/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,049","$6,744,284.89",2.86%
05/09/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,456,477","$6,547,921.71",2.78%
05/09/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,962,876","$6,320,460.72",2.68%
05/09/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,260","$6,099,034.80",2.59%
05/09/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$6,087,761.88",2.58%
05/09/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"984,880","$5,860,036.00",2.49%
05/09/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"513,892","$5,663,089.84",2.40%
05/09/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,538,748","$5,077,868.40",2.15%
05/09/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,797,508","$5,063,489.48",2.15%
05/09/2022,PRNT,"AMETEK INC",AME,031100100,"34,989","$4,308,195.57",1.83%
05/09/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$3,801,996.89",1.61%
05/09/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$3,742,943.68",1.59%
05/09/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"24,261","$3,302,407.32",1.40%
05/09/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$3,067,802.00",1.30%
05/09/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"116,680","$3,062,850.00",1.30%
05/09/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,847","$3,041,607.27",1.29%
05/09/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$3,037,913.45",1.29%
05/09/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"24,618","$3,040,605.64",1.29%
05/09/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"436,419","$3,013,990.15",1.28%
05/09/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"31,257","$2,989,106.91",1.27%
05/09/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,706","$3,005,743.52",1.27%
05/09/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"72,759","$2,975,115.51",1.26%
05/09/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"35,992","$2,803,056.96",1.19%
05/09/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"34,581","$2,705,271.63",1.15%
05/09/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"356,562","$1,567,720.06",0.66%
05/09/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"456,775","$456,775.21",0.19%
05/09/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"149,998","$328,233.38",0.14%
05/09/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,134","$294,764.63",0.13%
05/09/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,610","$298,454.58",0.13%
05/09/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"59,903","$295,006.62",0.13%
05/09/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,208","$298,730.88",0.13%
