date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/26/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$7,110,338.30",4.87%
09/26/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,451,005.91",3.73%
09/26/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,305,773.66",3.63%
09/26/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$5,272,600.47",3.61%
09/26/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,179,593.28",3.54%
09/26/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$5,172,619.40",3.54%
09/26/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$5,142,307.50",3.52%
09/26/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,116,116.66",3.50%
09/26/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$5,085,785.10",3.48%
09/26/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,025,680.88",3.44%
09/26/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$4,898,689.58",3.35%
09/26/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$4,864,922.18",3.33%
09/26/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$4,671,753.00",3.20%
09/26/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,666,556.18",3.19%
09/26/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$4,651,941.26",3.18%
09/26/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,473,673.08",3.06%
09/26/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,441,213.70",3.04%
09/26/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,381,572.30",3.00%
09/26/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,371,956.28",2.99%
09/26/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$3,996,420.27",2.73%
09/26/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$3,841,106.49",2.63%
09/26/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$3,780,975.96",2.59%
09/26/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$3,546,535.85",2.43%
09/26/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$3,083,825.16",2.11%
09/26/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,848,886.80",1.95%
09/26/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"28,370","$2,623,657.60",1.80%
09/26/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$2,587,707.66",1.77%
09/26/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,903","$2,335,283.16",1.60%
09/26/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,800","$2,327,312.00",1.59%
09/26/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,091","$2,292,234.77",1.57%
09/26/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,092","$2,278,656.77",1.56%
09/26/2023,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"12,462","$2,170,381.92",1.49%
09/26/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,408","$2,115,611.52",1.45%
09/26/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,039","$1,984,149.86",1.36%
09/26/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,203","$1,883,044.93",1.29%
09/26/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"331,490","$1,822,659.29",1.25%
09/26/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"418,864","$1,738,013.47",1.19%
09/26/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,420","$238,442.40",0.16%
09/26/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"214,244","$214,244.03",0.15%
09/26/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"12,642","$200,881.38",0.14%
09/26/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"35,441","$190,761.96",0.13%
09/26/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,604","$191,029.44",0.13%
09/26/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,889","$182,692.85",0.13%
09/26/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"73,131","$185,293.09",0.13%
09/26/2023,PRNT,ATI  INC,ATI,01741R102,"4,288","$181,468.16",0.12%
09/26/2023,PRNT,3M  CO,MMM,88579Y101,"1,881","$178,299.99",0.12%
09/26/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,774","$170,575.02",0.12%
09/26/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,571","$169,943.10",0.12%
09/26/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"9,575","$177,701.74",0.12%
09/26/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,888","$179,531.48",0.12%
09/26/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,500","$178,333.09",0.12%
09/26/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,384","$155,072.31",0.11%
09/26/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,165","$165,146.20",0.11%
09/26/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,604","$163,515.04",0.11%
09/26/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,917","$159,956.19",0.11%
09/26/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"35,863","$149,548.71",0.10%
09/26/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$117,016.16",0.08%
09/26/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"57,013","$26,264.49",0.02%
09/26/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.51,0.00%
