date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/20/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"127,620","$8,878,523.40",5.13%
03/20/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,374","$8,204,687.66",4.74%
03/20/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,428","$7,664,206.04",4.43%
03/20/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"226,799","$7,028,501.01",4.06%
03/20/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"173,644","$6,964,311.75",4.02%
03/20/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,370,914","$6,944,082.84",4.01%
03/20/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"454,016","$6,810,240.00",3.93%
03/20/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"662,881","$6,628,810.00",3.83%
03/20/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,533,819","$6,587,929.40",3.80%
03/20/2023,PRNT,RENISHAW  PLC,RSW,0732358,"130,772","$6,541,544.49",3.78%
03/20/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,367","$6,491,326.87",3.75%
03/20/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,791,297","$6,475,809.04",3.74%
03/20/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,984","$6,368,334.24",3.68%
03/20/2023,PRNT,HP  INC,HPQ,40434L105,"225,828","$6,332,217.12",3.66%
03/20/2023,PRNT,PTC  INC,PTC,69370C100,"51,352","$6,095,995.92",3.52%
03/20/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"118,778","$5,790,427.50",3.34%
03/20/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"271,884","$5,647,158.26",3.26%
03/20/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"227,327","$5,374,010.28",3.10%
03/20/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"633,719","$4,727,543.74",2.73%
03/20/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,426,941","$4,318,038.25",2.49%
03/20/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,350","$3,962,744.50",2.29%
03/20/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"225,503","$3,378,034.94",1.95%
03/20/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"593,166","$3,262,643.02",1.88%
03/20/2023,PRNT,AMETEK  INC,AME,031100100,"20,984","$2,832,630.16",1.64%
03/20/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"259,064","$2,768,549.51",1.60%
03/20/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,322","$2,647,483.38",1.53%
03/20/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"96,307","$2,560,803.13",1.48%
03/20/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,324","$2,409,831.84",1.39%
03/20/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,796","$2,390,164.84",1.38%
03/20/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,701","$2,360,833.59",1.36%
03/20/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"40,519","$2,253,261.59",1.30%
03/20/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,915","$2,184,443.90",1.26%
03/20/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"72,656","$2,104,062.35",1.22%
03/20/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"324,987","$1,855,865.74",1.07%
03/20/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,322","$1,627,489.26",0.94%
03/20/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,218,379","$1,218,378.67",0.70%
03/20/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"256,313","$246,347.14",0.14%
03/20/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"58,409","$218,449.66",0.13%
03/20/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,348","$221,403.24",0.13%
03/20/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"88,713","$216,388.93",0.12%
03/20/2023,PRNT,ATI  INC,ATI,01741R102,"5,593","$202,242.88",0.12%
03/20/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,237","$209,480.53",0.12%
03/20/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,686","$187,530.55",0.11%
03/20/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,678","$184,656.87",0.11%
03/20/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,943","$183,595.44",0.11%
03/20/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,979","$183,806.73",0.11%
03/20/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,376","$190,627.95",0.11%
03/20/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,995","$177,383.36",0.10%
03/20/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,454","$177,279.26",0.10%
03/20/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,621","$169,899.02",0.10%
03/20/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,441","$170,489.99",0.10%
03/20/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,644","$178,602.20",0.10%
03/20/2023,PRNT,3M  CO,MMM,88579Y101,"1,647","$169,673.94",0.10%
