date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/29/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,873271.00,23342533.83,4.56
7/29/2021,PRNT,"CELLINK AB - B",CLNKB,BKMFJ94,346037.00,22210230.46,4.34
7/29/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,944745.00,20369325.81,3.98
7/29/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,11114.00,20304951.39,3.97
7/29/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,365540.00,20043143.71,3.92
7/29/2021,PRNT,"RENISHAW PLC",RSW,0732358,281670.00,20039251.84,3.92
7/29/2021,PRNT,"AUTODESK INC",ADSK,052769106,63859.00,19996168.67,3.91
7/29/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53867.00,19533790.21,3.82
7/29/2021,PRNT,"HP INC",HPQ,40434L105,681976.00,19415856.72,3.80
7/29/2021,PRNT,"TRIMBLE INC",TRMB,896239100,230215.00,19365685.80,3.79
7/29/2021,PRNT,"PTC INC",PTC,69370C100,133103.00,19333210.75,3.78
7/29/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,279087.00,19257003.00,3.77
7/29/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2052312.00,19230163.44,3.76
7/29/2021,PRNT,"PROTO LABS INC",PRLB,743713109,226408.00,19074874.00,3.73
7/29/2021,PRNT,"EXONE CO/THE",XONE,302104104,1133482.00,18974488.68,3.71
7/29/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,66170.00,18939177.40,3.70
7/29/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2881926.00,18761338.26,3.67
7/29/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,12711548.00,18558860.08,3.63
7/29/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,733877.00,15213270.21,2.98
7/29/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,306310.00,13607649.30,2.66
7/29/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,648124.00,13137473.48,2.57
7/29/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,158737.00,11363981.83,2.22
7/29/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,409963.00,6721330.09,1.31
7/29/2021,PRNT,"AMETEK INC",AME,031100100,46954.00,6426593.98,1.26
7/29/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9967.00,6198178.29,1.21
7/29/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,83294.00,6164588.94,1.21
7/29/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,176681.00,6169700.52,1.21
7/29/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50847.00,6122487.27,1.20
7/29/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,467650.00,6140244.50,1.20
7/29/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,44073.00,6026101.29,1.18
7/29/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,74021.00,5993480.37,1.17
7/29/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,126735.00,5974287.90,1.17
7/29/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,526134.00,5970847.81,1.17
7/29/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36718.00,5913558.46,1.16
7/29/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37573.00,5930634.52,1.16
7/29/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,705475.00,5703708.65,1.12
7/29/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28045.00,5385761.80,1.05
7/29/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,86599.00,573307.06,0.11
7/29/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,20766.00,544008.26,0.11
7/29/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16280.00,564890.72,0.11
7/29/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4914.00,546043.68,0.11
7/29/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14565.00,555363.45,0.11
