date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/28/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"461,265","$9,875,683.65",5.75%
06/28/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"222,087","$7,597,596.27",4.43%
06/28/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"421,094","$7,259,660.56",4.23%
06/28/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"21,604","$7,228,050.28",4.21%
06/28/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,609,859","$7,204,746.31",4.20%
06/28/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"700,109","$7,022,093.27",4.09%
06/28/2023,PRNT,PTC  INC,PTC,69370C100,"49,337","$6,895,832.49",4.02%
06/28/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"131,586","$6,799,048.62",3.96%
06/28/2023,PRNT,RENISHAW  PLC,RSW,0732358,"137,654","$6,762,702.41",3.94%
06/28/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,179","$6,656,226.15",3.88%
06/28/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"778,393","$6,460,661.90",3.76%
06/28/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"151,239","$6,462,177.72",3.76%
06/28/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"87,782","$6,459,877.38",3.76%
06/28/2023,PRNT,HP  INC,HPQ,40434L105,"214,174","$6,390,952.16",3.72%
06/28/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"41,374","$6,317,136.17",3.68%
06/28/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,112","$6,179,291.84",3.60%
06/28/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,590,597","$6,010,185.04",3.50%
06/28/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,036,293","$5,677,867.91",3.31%
06/28/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,799,810","$5,431,631.40",3.16%
06/28/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"261,545","$4,082,717.45",2.38%
