date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/12/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,179,467","$11,594,764.44",5.23%
08/12/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$9,143,124.32",4.12%
08/12/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$8,980,865.28",4.05%
08/12/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$8,856,022.50",3.99%
08/12/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,678,041.80",3.91%
08/12/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$8,633,116.08",3.89%
08/12/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$8,382,068.94",3.78%
08/12/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$8,358,031.92",3.77%
08/12/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,655,707","$8,259,248.77",3.73%
08/12/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$7,922,613.06",3.57%
08/12/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$7,707,071.76",3.48%
08/12/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$7,444,225.20",3.36%
08/12/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,290,282","$7,237,291.12",3.26%
08/12/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$6,795,677.14",3.07%
08/12/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$6,450,764.12",2.91%
08/12/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$6,424,189.04",2.90%
08/12/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$6,378,769.96",2.88%
08/12/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$6,256,217.81",2.82%
08/12/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$6,095,141.57",2.75%
08/12/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,230,506","$5,977,197.25",2.70%
08/12/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$5,953,378.75",2.69%
08/12/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,883,306.48",2.65%
08/12/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$5,856,284.61",2.64%
08/12/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,122,850","$4,558,771.00",2.06%
08/12/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,619,924.34",1.63%
08/12/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,582,766.46",1.62%
