date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/19/2021,PRNT,"EXONE CO/THE",XONE,302104104,1543707.00,38623549.14,6.39
4/19/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,470127.00,29459684.77,4.88
4/19/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1369267.00,29206465.11,4.84
4/19/2021,PRNT,"HP INC",HPQ,40434L105,855832.00,29081171.36,4.81
4/19/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,21318.00,28928344.11,4.79
4/19/2021,PRNT,"RENISHAW PLC",RSW,0732358,324429.00,28845815.57,4.78
4/19/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1232162.00,28197615.92,4.67
4/19/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,440542.00,27886308.60,4.62
4/19/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,104553.00,27261149.22,4.51
4/19/2021,PRNT,"AUTODESK INC",ADSK,052769106,90779.00,27248224.64,4.51
4/19/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,118536.00,27190478.54,4.50
4/19/2021,PRNT,"TRIMBLE INC",TRMB,896239100,330670.00,27105019.90,4.49
4/19/2021,PRNT,"ANSYS INC",ANSS,03662Q105,72421.00,27080384.53,4.48
4/19/2021,PRNT,"PTC INC",PTC,69370C100,183880.00,26875900.80,4.45
4/19/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,746542.00,16901710.88,2.80
4/19/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2005360.00,14679235.20,2.43
4/19/2021,PRNT,"PROTO LABS INC",PRLB,743713109,134385.00,14466545.25,2.40
4/19/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1134385.00,14406689.50,2.39
4/19/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,344958.00,11293924.92,1.87
4/19/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,94717.00,8212911.07,1.36
4/19/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,79257.00,8161578.06,1.35
4/19/2021,PRNT,"AMETEK INC",AME,031100100,59450.00,7897932.50,1.31
4/19/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,13018.00,7893203.94,1.31
4/19/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,32746.00,5726685.39,0.95
4/19/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,37091.00,5532852.68,0.92
4/19/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,48175.00,5544942.50,0.92
4/19/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,199908.00,5537451.60,0.92
4/19/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,113499.00,5508106.47,0.91
4/19/2021,PRNT,"STRYKER CORP",SYK,863667101,21366.00,5493839.58,0.91
4/19/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,30549.00,5489960.79,0.91
4/19/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,63715.00,5515807.55,0.91
4/19/2021,PRNT,"NUVASIVE INC",NUVA,670704105,79590.00,5493301.80,0.91
4/19/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,473125.00,5497208.03,0.91
4/19/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,44594.00,5518953.44,0.91
4/19/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,43605.00,5490305.55,0.91
4/19/2021,PRNT,"BERTRANDT AG",BDT,5130861,97353.00,5447251.56,0.90
4/19/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,404958.00,5422387.62,0.90
4/19/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,100178.00,5382563.94,0.89
4/19/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1612803.61,1612803.61,0.27
4/19/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,168556.00,848978.89,0.14
4/19/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,30192.00,756913.44,0.13
4/19/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,6397.00,758178.86,0.13
4/19/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,26582.00,766699.11,0.13
4/19/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,102876.00,763339.92,0.13
4/19/2021,PRNT,"VOESTALPINE AG",VOE,4943402,16948.00,758235.27,0.13
4/19/2021,PRNT,"HEXCEL CORP",HXL,428291108,13299.00,762963.63,0.13
4/19/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6514.00,748719.16,0.12
4/19/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,33694.00,742952.70,0.12
4/19/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,20545.00,753741.70,0.12
4/19/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,116908.00,747936.10,0.12
4/19/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,17882.00,745142.94,0.12
4/19/2021,PRNT,"SGL CARBON SE",SGL,4818351,99207.00,742905.45,0.12
4/19/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,9687.00,746092.74,0.12
4/19/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5963.00,747321.89,0.12
4/19/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,4191.00,751710.60,0.12
4/19/2021,PRNT,"3M CO",MMM,88579Y101,3661.00,727001.38,0.12
,,,,,,,
,,,,,,,
