date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/01/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"287,532","$5,138,196.84",4.31%
05/01/2024,PRNT,NIKON  CORP,7731,6642321,"462,357","$4,810,752.54",4.03%
05/01/2024,PRNT,RENISHAW  PLC,RSW,0732358,"91,424","$4,740,901.42",3.97%
05/01/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"903,193","$4,714,667.46",3.95%
05/01/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,657","$4,683,007.79",3.92%
05/01/2024,PRNT,HP  INC,HPQ,40434L105,"166,287","$4,671,001.83",3.91%
05/01/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,871","$4,668,803.45",3.91%
05/01/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,887,935","$4,549,923.35",3.81%
05/01/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"241,015","$4,519,031.25",3.79%
05/01/2024,PRNT,PTC  INC,PTC,69370C100,"25,433","$4,512,831.52",3.78%
05/01/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,772","$4,474,247.36",3.75%
05/01/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"460,802","$4,478,995.44",3.75%
05/01/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"147,541","$4,427,705.41",3.71%
05/01/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,318,806","$4,418,000.10",3.70%
05/01/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"54,837","$4,411,636.65",3.70%
05/01/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,772","$4,421,320.20",3.70%
05/01/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,302","$4,398,324.96",3.69%
05/01/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"111,060","$4,388,922.23",3.68%
