date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/02/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"234,055","$8,706,846.00",4.47%
02/02/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"688,029","$7,575,199.29",3.89%
02/02/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"27,372","$7,510,603.08",3.85%
02/02/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,897,205","$7,474,788.90",3.83%
02/02/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"123,284","$7,420,463.96",3.81%
02/02/2023,PRNT,PTC  INC,PTC,69370C100,"53,298","$7,360,986.78",3.78%
02/02/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,192","$7,374,930.48",3.78%
02/02/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"132,458","$7,281,216.26",3.74%
02/02/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"235,403","$7,271,598.67",3.73%
02/02/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"28,466","$7,194,781.50",3.69%
02/02/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,629,957","$7,179,782.61",3.68%
02/02/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"657,761","$7,116,974.02",3.65%
02/02/2023,PRNT,HP  INC,HPQ,40434L105,"234,392","$7,001,289.04",3.59%
02/02/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"471,238","$6,955,472.88",3.57%
02/02/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"235,949","$6,842,521.00",3.51%
02/02/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"180,230","$6,785,064.17",3.48%
02/02/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"49,163","$6,543,705.13",3.36%
02/02/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,498,816","$6,507,797.76",3.34%
02/02/2023,PRNT,RENISHAW  PLC,RSW,0732358,"135,730","$6,502,599.08",3.34%
02/02/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"615,670","$6,401,153.74",3.28%
02/02/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,057,971","$5,924,637.66",3.04%
02/02/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"282,196","$5,395,598.44",2.77%
02/02/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,814","$3,620,339.42",1.86%
02/02/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"268,890","$3,163,993.62",1.62%
02/02/2023,PRNT,AMETEK  INC,AME,031100100,"21,778","$3,161,076.70",1.62%
02/02/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,255","$2,586,790.35",1.33%
02/02/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"26,280","$2,505,272.40",1.29%
02/02/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"30,432","$2,505,162.24",1.29%
02/02/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"27,318","$2,454,249.12",1.26%
