date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/31/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$5,118,979.16",4.09%
10/31/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$4,709,767.92",3.77%
10/31/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,581,514.15",3.66%
10/31/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,533,267.19",3.63%
10/31/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,461,500.02",3.57%
10/31/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$4,427,135.33",3.54%
10/31/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,359,462.73",3.49%
10/31/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$4,349,033.11",3.48%
10/31/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,603,803","$4,244,823.04",3.39%
10/31/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,189,022.61",3.35%
10/31/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,180,900.89",3.34%
10/31/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$4,088,938.95",3.27%
10/31/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,074,030.18",3.26%
10/31/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,023,084.00",3.22%
10/31/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$3,954,203.33",3.16%
10/31/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$3,899,559.22",3.12%
10/31/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$3,892,599.10",3.11%
10/31/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$3,835,500.66",3.07%
10/31/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$3,841,081.80",3.07%
10/31/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$3,824,772.64",3.06%
10/31/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,765,544.40",3.01%
10/31/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,745,563.48",3.00%
10/31/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,535,779.41",2.83%
10/31/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$2,846,898.82",2.28%
10/31/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,218,711.05",1.77%
10/31/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,172,980.96",1.74%
10/31/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,164,617.42",1.73%
10/31/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,155,397.85",1.72%
10/31/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,145,564.72",1.72%
10/31/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,120,786.93",1.70%
10/31/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,076,713.67",1.66%
10/31/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,011,143.27",1.61%
10/31/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$1,959,989.94",1.57%
10/31/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,642","$1,900,436.58",1.52%
10/31/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$1,539,111.08",1.23%
