date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/28/2022,PRNT,"PTC INC",PTC,69370C100,"85,690","$9,613,561.10",4.66%
06/28/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,228","$8,007,094.92",3.88%
06/28/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,473,569","$8,014,363.56",3.88%
06/28/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,996","$7,991,666.52",3.87%
06/28/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"159,925","$7,727,576.00",3.74%
06/28/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"771,575","$7,561,435.00",3.66%
06/28/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"125,366","$7,543,272.22",3.65%
06/28/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"146,338","$7,523,236.58",3.64%
06/28/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,965","$7,515,222.00",3.64%
06/28/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"193,408","$7,432,709.42",3.60%
06/28/2022,PRNT,"HP INC",HPQ,40434L105,"202,011","$7,143,108.96",3.46%
06/28/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"351,890","$6,685,910.00",3.24%
06/28/2022,PRNT,"RENISHAW PLC",RSW,0732358,"139,819","$6,591,984.06",3.19%
06/28/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"185,968","$6,466,107.36",3.13%
06/28/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"51,776","$5,992,893.35",2.90%
06/28/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,396","$5,789,811.72",2.80%
06/28/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"412,265","$5,726,360.85",2.77%
06/28/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"522,528","$5,472,828.76",2.65%
06/28/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"490,360","$5,055,611.60",2.45%
06/28/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,840,160","$4,943,461.60",2.39%
06/28/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,906,607","$4,404,262.17",2.13%
06/28/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,872,978","$3,951,983.58",1.91%
06/28/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"403,969","$3,903,967.69",1.89%
06/28/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"939,774","$3,806,084.70",1.84%
06/28/2022,PRNT,"AMETEK INC",AME,031100100,"33,388","$3,763,161.48",1.82%
06/28/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,669,383","$3,363,422.58",1.63%
