date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/10/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"467,419","$8,899,657.76",5.06%
07/10/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,698,065","$8,037,678.00",4.57%
07/10/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,625,167","$7,928,004.34",4.51%
07/10/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"225,049","$7,669,669.92",4.36%
07/10/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"426,712","$7,416,254.56",4.22%
07/10/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"21,892","$7,382,420.24",4.20%
07/10/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"133,340","$6,943,013.80",3.95%
07/10/2023,PRNT,PTC  INC,PTC,69370C100,"49,995","$6,861,813.75",3.90%
07/10/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"788,779","$6,799,274.98",3.87%
07/10/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"709,451","$6,775,257.05",3.85%
07/10/2023,PRNT,HP  INC,HPQ,40434L105,"217,032","$6,756,206.16",3.84%
07/10/2023,PRNT,RENISHAW  PLC,RSW,0732358,"139,490","$6,686,957.26",3.80%
07/10/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,607","$6,572,592.99",3.74%
07/10/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"153,257","$6,565,419.75",3.74%
07/10/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"41,926","$6,411,878.85",3.65%
07/10/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"88,952","$6,385,864.08",3.63%
07/10/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,366","$6,200,412.22",3.53%
07/10/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,837,172","$5,617,600.56",3.20%
07/10/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,076,811","$5,322,883.03",3.03%
07/10/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,169,644","$4,828,899.68",2.75%
07/10/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"265,035","$4,007,329.20",2.28%
07/10/2023,PRNT,AMETEK  INC,AME,031100100,"20,189","$3,171,288.12",1.80%
07/10/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"246,217","$2,838,682.05",1.61%
