date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/22/2022,PRNT,"PTC INC",PTC,69370C100,"89,799","$9,110,108.55",3.48%
04/22/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"131,378","$9,058,513.10",3.46%
04/22/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$8,972,504.57",3.43%
04/22/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,396","$8,922,429.24",3.41%
04/22/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"192,195","$8,919,769.95",3.41%
04/22/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"31,677","$8,895,218.37",3.40%
04/22/2022,PRNT,"AUTODESK INC",ADSK,052769106,"45,057","$8,791,972.41",3.36%
04/22/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"153,358","$8,632,521.82",3.30%
04/22/2022,PRNT,"HP INC",HPQ,40434L105,"211,701","$8,106,031.29",3.10%
04/22/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"808,605","$7,916,242.95",3.02%
04/22/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,788,651.16",2.98%
04/22/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,998,117","$7,772,675.13",2.97%
04/22/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$7,752,545.90",2.96%
04/22/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,049","$7,729,356.61",2.95%
04/22/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,456,477","$7,616,365.98",2.91%
04/22/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,592,294","$7,595,421.42",2.90%
04/22/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"194,892","$7,552,065.00",2.89%
04/22/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,260","$7,489,440.54",2.86%
04/22/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"368,778","$7,460,378.94",2.85%
04/22/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"167,598","$7,424,591.40",2.84%
04/22/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$7,394,921.14",2.83%
04/22/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"513,892","$7,307,544.24",2.79%
04/22/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"984,880","$6,943,404.00",2.65%
04/22/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,538,748","$6,893,591.04",2.63%
04/22/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,962,876","$6,850,437.24",2.62%
04/22/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,797,508","$6,602,118.88",2.52%
04/22/2022,PRNT,"AMETEK INC",AME,031100100,"34,989","$4,627,295.25",1.77%
04/22/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$4,460,542.37",1.70%
04/22/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,847","$4,161,234.61",1.59%
04/22/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$3,349,213.16",1.28%
04/22/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$3,290,378.56",1.26%
