date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/7/2021,PRNT,"EXONE CO/THE",XONE,302104104,1116714.00,27728008.62,5.18
9/7/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,860353.00,27505485.41,5.14
9/7/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,930771.00,24273385.91,4.54
9/7/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,340919.00,23133568.49,4.32
9/7/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,13893324.00,23062917.84,4.31
9/7/2021,PRNT,"TRIMBLE INC",TRMB,896239100,226812.00,21515386.32,4.02
9/7/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10950.00,21332257.71,3.99
9/7/2021,PRNT,"RENISHAW PLC",RSW,0732358,277504.00,21065587.04,3.94
9/7/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,360134.00,20876031.10,3.90
9/7/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,274961.00,20641322.27,3.86
9/7/2021,PRNT,"HP INC",HPQ,40434L105,671889.00,20062605.54,3.75
9/7/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,815284.00,19746178.48,3.69
9/7/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65194.00,19632521.16,3.67
9/7/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53072.00,19550663.36,3.65
9/7/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2839293.00,18228261.06,3.41
9/7/2021,PRNT,"AUTODESK INC",ADSK,052769106,62916.00,18166995.00,3.40
9/7/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2021953.00,17772966.87,3.32
9/7/2021,PRNT,"PTC INC",PTC,69370C100,131136.00,17439776.64,3.26
9/7/2021,PRNT,"PROTO LABS INC",PRLB,743713109,223061.00,17035168.57,3.18
9/7/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,638537.00,14667194.89,2.74
9/7/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,198762.00,14245272.54,2.66
9/7/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,403901.00,7095184.55,1.33
9/7/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9823.00,7087294.50,1.32
9/7/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37018.00,6270823.16,1.17
9/7/2021,PRNT,"AMETEK INC",AME,031100100,46262.00,6263874.80,1.17
9/7/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50096.00,6142270.56,1.15
9/7/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,518353.00,6044238.66,1.13
9/7/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57593.00,6032866.75,1.13
9/7/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,174070.00,5967119.60,1.12
9/7/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43422.00,5921892.36,1.11
9/7/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36178.00,5882234.70,1.10
9/7/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72929.00,5754827.39,1.08
9/7/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82063.00,5668912.04,1.06
9/7/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,695075.00,5616095.01,1.05
9/7/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27633.00,5453096.22,1.02
9/7/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,124863.00,5426545.98,1.01
9/7/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,89175.00,3835347.16,0.72
9/7/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2562782.46,2562782.46,0.48
9/7/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,85399.00,591747.85,0.11
9/7/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,247437.00,570932.48,0.11
9/7/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2879.00,608343.02,0.11
9/7/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4343.00,574556.90,0.11
9/7/2021,PRNT,"SGL CARBON SE",SGL,4818351,49798.00,608216.23,0.11
9/7/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13047.00,587493.23,0.11
9/7/2021,PRNT,"HEXCEL CORP",HXL,428291108,9427.00,532625.50,0.10
9/7/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4842.00,545015.52,0.10
9/7/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,5328.00,519709.15,0.10
9/7/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16040.00,539316.60,0.10
9/7/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,120815.00,534383.31,0.10
9/7/2021,PRNT,"3M CO",MMM,88579Y101,2707.00,526213.73,0.10
