date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/10/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,620,717","$12,171,584.67",3.76%
02/10/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"176,624","$11,231,520.16",3.47%
02/10/2022,PRNT,"PTC INC",PTC,69370C100,"91,443","$10,983,218.73",3.40%
02/10/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"35,094","$10,921,603.74",3.38%
02/10/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,177","$10,852,107.18",3.36%
02/10/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,766","$10,847,136.02",3.35%
02/10/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"621,284","$10,746,181.08",3.32%
02/10/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,519,388","$10,707,399.00",3.31%
02/10/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"145,759","$10,414,480.55",3.22%
02/10/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"186,517","$10,297,603.57",3.18%
02/10/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"390,790","$10,289,500.70",3.18%
02/10/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,606,277","$10,216,605.84",3.16%
02/10/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"464,388","$10,067,931.84",3.11%
02/10/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"175,305","$9,757,476.30",3.02%
02/10/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,463","$9,758,730.02",3.02%
02/10/2022,PRNT,"RENISHAW PLC",RSW,0732358,"140,225","$9,491,079.16",2.93%
02/10/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,494,608","$9,343,666.58",2.89%
02/10/2022,PRNT,"HP INC",HPQ,40434L105,"243,345","$9,344,448.00",2.89%
02/10/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"480,207","$9,152,745.42",2.83%
02/10/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"895,660","$8,858,077.40",2.74%
02/10/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"8,615,365","$8,615,364.62",2.66%
02/10/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,820,804","$8,557,778.80",2.65%
02/10/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"168,780","$8,516,638.80",2.63%
02/10/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,044","$7,810,381.43",2.41%
02/10/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"859,707","$7,230,135.87",2.24%
02/10/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"358,796","$7,035,177.09",2.18%
02/10/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,710","$5,847,017.40",1.81%
02/10/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"386,423","$5,548,040.00",1.72%
02/10/2022,PRNT,"AMETEK INC",AME,031100100,"38,417","$5,244,688.84",1.62%
02/10/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,303,127","$4,821,569.90",1.49%
02/10/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"18,564","$4,178,199.48",1.29%
02/10/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"38,237","$3,795,022.25",1.17%
02/10/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"29,024","$3,778,634.56",1.17%
02/10/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"117,311","$3,791,491.52",1.17%
02/10/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"21,793","$3,757,027.45",1.16%
02/10/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"47,913","$3,685,467.96",1.14%
02/10/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"37,473","$3,669,730.89",1.13%
02/10/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"367,850","$3,556,500.30",1.10%
02/10/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,599","$3,567,053.78",1.10%
02/10/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"481,477","$3,526,385.35",1.09%
02/10/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"85,665","$3,272,403.00",1.01%
02/10/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"320,061","$1,873,566.70",0.58%
02/10/2022,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,"17,411","$415,426.46",0.13%
