date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/04/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,682","$8,886,576.08",4.15%
08/04/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"124,143","$8,656,491.39",4.04%
08/04/2022,PRNT,"PTC INC",PTC,69370C100,"70,738","$8,610,229.36",4.02%
08/04/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,255","$8,536,145.70",3.98%
08/04/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"140,878","$8,458,315.12",3.95%
08/04/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"190,408","$8,190,382.56",3.82%
08/04/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,091,641","$7,990,068.62",3.73%
08/04/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"238,546","$8,003,218.30",3.73%
08/04/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,911","$7,884,020.17",3.68%
08/04/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"621,090","$7,676,672.40",3.58%
08/04/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"176,631","$7,482,089.16",3.49%
08/04/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"523,645","$6,911,785.98",3.22%
08/04/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"49,285","$6,777,232.60",3.16%
08/04/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"330,699","$6,670,198.83",3.11%
08/04/2022,PRNT,"RENISHAW PLC",RSW,0732358,"128,446","$6,653,147.36",3.10%
08/04/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"128,771","$6,629,131.08",3.09%
08/04/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,592,583","$6,377,754.18",2.98%
08/04/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"437,685","$6,342,055.65",2.96%
08/04/2022,PRNT,"HP INC",HPQ,40434L105,"189,834","$6,256,928.64",2.92%
08/04/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"604,595","$5,943,168.85",2.77%
08/04/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,746,013","$5,918,984.07",2.76%
08/04/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,237,286","$5,235,249.24",2.44%
08/04/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,110,161","$4,163,103.75",1.94%
08/04/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"840,930","$3,983,307.11",1.86%
08/04/2022,PRNT,"AMETEK INC",AME,031100100,"28,781","$3,633,313.44",1.69%
08/04/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,605","$3,607,677.05",1.68%
08/04/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,752","$3,551,424.06",1.66%
08/04/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,529","$2,730,177.46",1.27%
08/04/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"332,930","$2,606,187.06",1.22%
08/04/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,658","$2,604,097.06",1.21%
08/04/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,091","$2,525,174.54",1.18%
08/04/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"371,949","$2,470,488.59",1.15%
08/04/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,613","$2,433,821.78",1.14%
08/04/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,517","$2,421,038.14",1.13%
08/04/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"84,894","$2,361,955.54",1.10%
08/04/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"57,056","$2,343,289.92",1.09%
08/04/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"79,638","$2,327,022.36",1.09%
08/04/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,006","$2,174,834.88",1.01%
