date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/16/2021,PRNT,"EXONE CO/THE",XONE,302104104,1129296.00,27374135.04,5.28
8/16/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,870046.00,26223186.44,5.05
8/16/2021,PRNT,"CELLINK AB - B",CLNKB,BKMFJ94,344759.00,22046683.04,4.25
8/16/2021,PRNT,"AUTODESK INC",ADSK,052769106,63624.00,21172794.72,4.08
8/16/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,364190.00,20576992.80,3.97
8/16/2021,PRNT,"RENISHAW PLC",RSW,0732358,280630.00,20492322.58,3.95
8/16/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,941256.00,20410907.60,3.93
8/16/2021,PRNT,"TRIMBLE INC",TRMB,896239100,229365.00,20390548.50,3.93
8/16/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,11073.00,20204217.43,3.89
8/16/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,278057.00,20050690.27,3.86
8/16/2021,PRNT,"HP INC",HPQ,40434L105,679458.00,19711076.58,3.80
8/16/2021,PRNT,"ANSYS INC",ANSS,03662Q105,53669.00,19459842.71,3.75
8/16/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,65926.00,19306429.10,3.72
8/16/2021,PRNT,"PROTO LABS INC",PRLB,743713109,225572.00,17820188.00,3.43
8/16/2021,PRNT,"PTC INC",PTC,69370C100,132612.00,17506110.12,3.37
8/16/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2044733.00,17114415.21,3.30
8/16/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,13204328.00,16637453.28,3.21
8/16/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2871282.00,16596009.96,3.20
8/16/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,769735.00,16256803.20,3.13
8/16/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,645731.00,14257740.48,2.75
8/16/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,173323.00,12149942.30,2.34
8/16/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,223042.00,9789007.08,1.89
8/16/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,408449.00,6946282.81,1.34
8/16/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9931.00,6864207.89,1.32
8/16/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,50660.00,6455603.80,1.24
8/16/2021,PRNT,"AMETEK INC",AME,031100100,46781.00,6420224.44,1.24
8/16/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37435.00,6276854.88,1.21
8/16/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,176029.00,6254310.37,1.21
8/16/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43911.00,6228775.35,1.20
8/16/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36583.00,6217297.25,1.20
8/16/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,524191.00,6145391.35,1.18
8/16/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,58241.00,6110645.72,1.18
8/16/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,82987.00,5703696.51,1.10
8/16/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,702875.00,5732598.75,1.10
8/16/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,73748.00,5607060.44,1.08
