date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/19/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"125,193","$8,821,098.78",5.11%
04/19/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"25,873","$8,315,064.74",4.82%
04/19/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,908","$7,759,459.96",4.50%
04/19/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"46,467","$7,273,343.50",4.21%
04/19/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"170,341","$7,077,218.26",4.10%
04/19/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,306,767","$7,076,481.38",4.10%
04/19/2023,PRNT,HP  INC,HPQ,40434L105,"221,531","$6,916,197.82",4.01%
04/19/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"445,377","$6,872,167.11",3.98%
04/19/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"222,484","$6,612,224.48",3.83%
04/19/2023,PRNT,PTC  INC,PTC,69370C100,"50,377","$6,455,812.55",3.74%
04/19/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,485,602","$6,214,005.00",3.60%
04/19/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,378","$6,195,586.10",3.59%
04/19/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,738,180","$6,133,523.20",3.55%
04/19/2023,PRNT,RENISHAW  PLC,RSW,0732358,"128,285","$5,949,319.90",3.45%
04/19/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"650,267","$5,904,424.36",3.42%
04/19/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"116,519","$5,624,372.13",3.26%
04/19/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"266,711","$5,506,918.36",3.19%
04/19/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"223,003","$5,314,161.49",3.08%
04/19/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"621,660","$4,861,381.20",2.82%
04/19/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,116","$4,216,973.80",2.44%
04/19/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"221,213","$3,468,619.84",2.01%
04/19/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,342,698","$3,300,450.48",1.91%
04/19/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"581,879","$3,047,831.46",1.77%
04/19/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,135","$2,911,245.85",1.69%
04/19/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$2,866,461.25",1.66%
