date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/27/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"126,002","$8,676,497.72",5.09%
03/27/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,040","$8,220,828.00",4.83%
03/27/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,081","$7,598,116.17",4.46%
03/27/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"223,922","$7,075,935.20",4.15%
03/27/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,328,146","$7,022,388.06",4.12%
03/27/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"171,442","$6,862,328.67",4.03%
03/27/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"654,471","$6,629,791.23",3.89%
03/27/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,501,672","$6,479,330.48",3.80%
03/27/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"448,256","$6,445,921.28",3.78%
03/27/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"46,767","$6,430,367.15",3.77%
03/27/2023,PRNT,RENISHAW  PLC,RSW,0732358,"129,114","$6,327,353.24",3.71%
03/27/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,580","$6,322,947.60",3.71%
03/27/2023,PRNT,HP  INC,HPQ,40434L105,"222,963","$6,180,534.36",3.63%
03/27/2023,PRNT,PTC  INC,PTC,69370C100,"50,702","$6,170,433.40",3.62%
03/27/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,755,883","$5,897,589.62",3.46%
03/27/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"117,272","$5,797,927.68",3.40%
03/27/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"268,435","$5,632,291.23",3.31%
03/27/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"224,444","$5,207,100.80",3.06%
03/27/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"625,679","$4,798,957.93",2.82%
03/27/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,370,774","$3,828,798.02",2.25%
03/27/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,194","$3,739,899.80",2.20%
03/27/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"222,643","$3,190,474.19",1.87%
03/27/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"585,641","$3,112,560.46",1.83%
03/27/2023,PRNT,AMETEK  INC,AME,031100100,"20,718","$2,886,431.76",1.69%
03/27/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"255,778","$2,742,362.06",1.61%
03/27/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,951","$2,645,252.87",1.55%
03/27/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"95,086","$2,528,336.74",1.48%
03/27/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,004","$2,434,389.44",1.43%
03/27/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,634","$2,350,808.38",1.38%
03/27/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,515","$2,333,576.55",1.37%
03/27/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,727","$2,227,661.38",1.31%
03/27/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"40,006","$2,224,333.60",1.31%
03/27/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,735","$2,080,567.41",1.22%
03/27/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"25,989","$1,828,326.15",1.07%
03/27/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"320,864","$1,751,467.71",1.03%
03/27/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,216,491","$1,216,490.97",0.71%
03/27/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"57,669","$226,062.48",0.13%
03/27/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,306","$223,088.88",0.13%
03/27/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"253,113","$224,833.71",0.13%
03/27/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"87,713","$218,412.36",0.13%
03/27/2023,PRNT,ATI  INC,ATI,01741R102,"5,523","$208,382.79",0.12%
03/27/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,652","$197,579.52",0.12%
