date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/12/2021,PRNT,"EXONE CO/THE",XONE,302104104,1714232.00,92962801.36,12.66
2/12/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,946012.00,45295054.56,6.17
2/12/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,829238.00,41544823.80,5.66
2/12/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1091043.00,33265901.07,4.53
2/12/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,436984.00,31667809.69,4.31
2/12/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1127042.00,31345420.27,4.27
2/12/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,382836.00,29620021.32,4.03
2/12/2021,PRNT,"PROTO LABS INC",PRLB,743713109,149036.00,29367543.80,4.00
2/12/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,126019.00,29054406.01,3.96
2/12/2021,PRNT,"HP INC",HPQ,40434L105,1043740.00,28692412.60,3.91
2/12/2021,PRNT,"RENISHAW PLC",RSW,0732358,331834.00,28565567.96,3.89
2/12/2021,PRNT,"PTC INC",PTC,69370C100,200264.00,28581678.08,3.89
2/12/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,22916.00,28405716.21,3.87
2/12/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,115580.00,28315944.20,3.86
2/12/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,409533.00,27577952.22,3.76
2/12/2021,PRNT,"ANSYS INC",ANSS,03662Q105,67404.00,27204254.40,3.70
2/12/2021,PRNT,"TRIMBLE INC",TRMB,896239100,356185.00,26347004.45,3.59
2/12/2021,PRNT,"AUTODESK INC",ADSK,052769106,79431.00,24237575.34,3.30
2/12/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12941.00,7888574.78,1.07
2/12/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,97033.00,7646200.40,1.04
2/12/2021,PRNT,"AMETEK INC",AME,031100100,59625.00,7259343.75,0.99
2/12/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,80556.00,7118304.82,0.97
2/12/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,126761.00,6103542.15,0.83
2/12/2021,PRNT,"BERTRANDT AG",BDT,5130861,95879.00,5995487.53,0.82
2/12/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,34793.00,5650837.22,0.77
2/12/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,38179.00,5399415.04,0.74
2/12/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,489531.00,5357204.19,0.73
2/12/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,48744.00,5294573.28,0.72
2/12/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,442285.00,5188003.05,0.71
2/12/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,42120.00,5043448.80,0.69
2/12/2021,PRNT,"STRYKER CORP",SYK,863667101,20257.00,5026774.55,0.68
2/12/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,62077.00,4998440.04,0.68
2/12/2021,PRNT,"NUVASIVE INC",NUVA,670704105,86073.00,5000841.30,0.68
2/12/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,30417.00,4969833.63,0.68
2/12/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,95353.00,4992683.08,0.68
2/12/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,41870.00,4846452.50,0.66
2/12/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,165371.00,4283108.90,0.58
2/12/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,222900.00,1654750.64,0.23
2/12/2021,PRNT,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1204833.99,1204833.99,0.16
2/12/2021,PRNT,"SGL CARBON SE",SGL,4818351,119123.00,1037948.53,0.14
