date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/24/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$6,597,967.34",3.88%
10/24/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$6,504,812.50",3.83%
10/24/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,512,366.96",3.83%
10/24/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,495,837.48",3.82%
10/24/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,453,487.04",3.80%
10/24/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$6,466,230.12",3.80%
10/24/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,094","$6,444,630.10",3.79%
10/24/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"182,599","$6,194,146.21",3.64%
10/24/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$5,512,613.12",3.24%
10/24/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$5,514,417.50",3.24%
10/24/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$5,491,828.51",3.23%
10/24/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,461,908.48",3.21%
10/24/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$5,460,064.20",3.21%
10/24/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$5,437,110.87",3.20%
10/24/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$5,418,222.81",3.19%
10/24/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$5,409,135.49",3.18%
10/24/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,397,882.88",3.18%
10/24/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,339,266.19",3.14%
10/24/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,298,679.89",3.12%
10/24/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$5,281,289.56",3.11%
10/24/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$5,190,398.98",3.05%
10/24/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,520,173","$5,161,116.80",3.04%
10/24/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"53,718","$5,151,586.89",3.03%
10/24/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,309,088","$3,076,356.80",1.81%
10/24/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$2,923,723.76",1.72%
10/24/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"13,979","$2,903,018.93",1.71%
10/24/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$2,789,648.12",1.64%
10/24/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"28,617","$2,083,889.94",1.23%
10/24/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"15,808","$2,076,064.64",1.22%
10/24/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,417","$2,055,634.35",1.21%
10/24/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"45,973","$2,063,268.24",1.21%
10/24/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"98,000","$2,062,900.00",1.21%
