date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/08/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$10,205,415.36",4.53%
06/08/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$9,002,365.18",4.00%
06/08/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$8,713,296.54",3.87%
06/08/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$8,324,875.00",3.70%
06/08/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$8,175,801.44",3.63%
06/08/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$8,091,207.11",3.59%
06/08/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$8,067,003.21",3.58%
06/08/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$8,035,934.40",3.57%
06/08/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,972,302.58",3.54%
06/08/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,649,874.54",3.40%
06/08/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,642,108.60",3.39%
06/08/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$7,291,162.75",3.24%
06/08/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,757,236.00",3.00%
06/08/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$6,399,111.34",2.84%
06/08/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,243,765.44",2.77%
06/08/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$6,130,199.69",2.72%
06/08/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$6,095,779.69",2.71%
06/08/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$6,010,965.36",2.67%
06/08/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$5,382,107.40",2.39%
