date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/07/2022,PRNT,"PTC INC",PTC,69370C100,"86,604","$10,259,975.88",4.57%
06/07/2022,PRNT,"AUTODESK INC",ADSK,052769106,"43,454","$9,064,504.40",4.04%
06/07/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"126,702","$8,660,081.70",3.86%
06/07/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"195,470","$8,273,077.02",3.69%
06/07/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,550","$8,210,312.50",3.66%
06/07/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"147,898","$8,125,516.12",3.62%
06/07/2022,PRNT,"HP INC",HPQ,40434L105,"204,165","$8,068,600.80",3.59%
06/07/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"161,631","$7,831,021.95",3.49%
06/07/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,283","$7,840,874.36",3.49%
06/07/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"779,807","$7,626,512.46",3.40%
06/07/2022,PRNT,"RENISHAW PLC",RSW,0732358,"141,309","$7,499,684.19",3.34%
06/07/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,499,959","$7,499,877.00",3.34%
06/07/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"355,644","$6,629,204.16",2.95%
06/07/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"52,328","$6,358,715.91",2.83%
06/07/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"528,102","$6,213,429.88",2.77%
06/07/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"187,952","$6,224,970.24",2.77%
06/07/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"416,663","$5,974,947.42",2.66%
06/07/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"185,352","$5,879,365.44",2.62%
06/07/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,977,154","$5,450,404.68",2.43%
06/07/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"408,279","$5,343,611.48",2.38%
06/07/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"495,590","$5,263,165.80",2.34%
06/07/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"949,800","$4,682,514.00",2.09%
06/07/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,892,960","$4,505,244.80",2.01%
06/07/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,697,863","$4,181,687.65",1.86%
06/07/2022,PRNT,"AMETEK INC",AME,031100100,"33,744","$4,131,277.92",1.84%
06/07/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,926,947","$3,950,241.35",1.76%
06/07/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"309,335","$3,797,651.84",1.69%
06/07/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"112,529","$3,437,760.95",1.53%
06/07/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"420,753","$3,322,589.76",1.48%
06/07/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,400","$3,259,152.00",1.45%
06/07/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"24,235","$3,261,990.10",1.45%
06/07/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"30,144","$3,152,459.52",1.40%
06/07/2022,PRNT,"MICHELIN (CGDE)",ML,4588364,"23,743","$3,127,453.87",1.39%
06/07/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,483,939","$3,012,396.17",1.34%
06/07/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"16,114","$3,015,090.54",1.34%
06/07/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,711","$2,966,402.06",1.32%
06/07/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"70,169","$2,913,416.88",1.30%
06/07/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"421,019","$2,845,627.78",1.27%
06/07/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,462","$2,814,382.62",1.25%
06/07/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,353","$2,568,181.00",1.14%
06/07/2022,PRNT,"MASSIVIT 3D PRINTING TECHNOL",MSVT,BN10861,"343,867","$1,568,688.26",0.70%
06/07/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"514,815","$514,815.37",0.23%
06/07/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"145,098","$379,590.03",0.17%
06/07/2022,PRNT,"SGL CARBON SE",SGL,4818351,"52,968","$334,828.15",0.15%
06/07/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,441","$305,604.75",0.14%
06/07/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"10,540","$316,787.35",0.14%
06/07/2022,PRNT,"HEXCEL CORP",HXL,428291108,"5,026","$294,573.86",0.13%
06/07/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"14,171","$300,515.24",0.13%
06/07/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"57,803","$299,063.41",0.13%
06/07/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"10,742","$298,960.18",0.13%
06/07/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"4,449","$300,841.54",0.13%
06/07/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,666","$296,939.08",0.13%
06/07/2022,PRNT,"3M CO",MMM,88579Y101,"1,891","$276,483.11",0.12%
