date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/07/2022,PRNT,"PTC INC",PTC,69370C100,"85,690","$9,060,860.60",4.56%
07/07/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,473,569","$8,088,570.63",4.07%
07/07/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"30,228","$8,046,995.88",4.05%
07/07/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"146,338","$7,742,743.58",3.90%
07/07/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,996","$7,598,683.08",3.82%
07/07/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"771,575","$7,553,719.25",3.80%
07/07/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"159,925","$7,454,104.25",3.75%
07/07/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,965","$7,413,940.30",3.73%
07/07/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"125,366","$7,332,657.34",3.69%
07/07/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"193,408","$7,238,591.72",3.64%
07/07/2022,PRNT,"RENISHAW PLC",RSW,0732358,"139,819","$6,333,125.37",3.19%
07/07/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"51,776","$6,333,007.16",3.19%
07/07/2022,PRNT,"HP INC",HPQ,40434L105,"202,011","$6,296,682.87",3.17%
07/07/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"185,968","$6,283,858.72",3.16%
07/07/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"351,890","$5,700,618.00",2.87%
07/07/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"412,265","$5,615,049.30",2.83%
07/07/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,396","$5,599,079.88",2.82%
07/07/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"522,528","$5,162,531.29",2.60%
07/07/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"490,360","$4,643,709.20",2.34%
07/07/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,840,160","$4,494,056.00",2.26%
07/07/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,906,607","$4,099,205.05",2.06%
07/07/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"403,969","$3,784,023.12",1.90%
07/07/2022,PRNT,"AMETEK INC",AME,031100100,"33,388","$3,750,807.92",1.89%
07/07/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"939,774","$3,665,118.60",1.84%
07/07/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,872,978","$3,390,090.18",1.71%
07/07/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,669,383","$3,283,341.09",1.65%
07/07/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"306,071","$3,155,386.10",1.59%
07/07/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"111,343","$3,119,830.86",1.57%
07/07/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"15,944","$2,952,350.48",1.49%
07/07/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"23,154","$2,827,334.94",1.42%
07/07/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"416,313","$2,802,292.28",1.41%
07/07/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"69,429","$2,800,071.57",1.41%
07/07/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"34,345","$2,687,839.70",1.35%
07/07/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,352","$2,583,238.08",1.30%
07/07/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"416,619","$2,568,429.06",1.29%
07/07/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"93,970","$2,468,436.53",1.24%
07/07/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"23,981","$2,346,097.49",1.18%
07/07/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,826","$2,270,056.86",1.14%
07/07/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,468,275","$2,143,681.50",1.08%
07/07/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"33,001","$2,031,871.57",1.02%
