date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/09/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,357,351","$7,125,276.83",4.99%
10/09/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,948,681","$5,436,819.99",3.80%
10/09/2023,PRNT,AUTODESK  INC,ADSK,052769106,"24,668","$5,181,266.72",3.63%
10/09/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"289,492","$5,126,903.32",3.59%
10/09/2023,PRNT,RENISHAW  PLC,RSW,0732358,"119,948","$5,066,177.78",3.54%
10/09/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"98,141","$5,038,558.94",3.53%
10/09/2023,PRNT,PTC  INC,PTC,69370C100,"35,574","$4,992,455.16",3.49%
10/09/2023,PRNT,HP  INC,HPQ,40434L105,"191,517","$4,960,290.30",3.47%
10/09/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,112","$4,945,553.12",3.46%
10/09/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,982","$4,821,354.48",3.37%
10/09/2023,PRNT,NIKON  CORP,7731,6642321,"477,888","$4,816,645.06",3.37%
10/09/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"179,450","$4,671,083.50",3.27%
10/09/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"321,323","$4,594,918.90",3.22%
10/09/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"70,474","$4,580,810.00",3.21%
10/09/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,151","$4,492,423.01",3.14%
10/09/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"115,685","$4,450,601.01",3.11%
10/09/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"30,999","$4,420,409.54",3.09%
10/09/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,435,525","$4,397,472.00",3.08%
10/09/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,668,335","$4,242,652.65",2.97%
10/09/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"128,242","$4,165,300.16",2.91%
10/09/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"720,899","$3,943,317.53",2.76%
10/09/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"301,830","$3,727,600.50",2.61%
10/09/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,278,058","$3,349,667.67",2.34%
10/09/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"683,394","$2,890,756.62",2.02%
10/09/2023,PRNT,AMETEK  INC,AME,031100100,"18,299","$2,748,875.78",1.92%
10/09/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"27,791","$2,517,030.87",1.76%
10/09/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,506","$2,421,147.84",1.69%
10/09/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,477","$2,282,571.19",1.60%
10/09/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"264,556","$2,289,202.91",1.60%
10/09/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,374","$2,286,777.76",1.60%
10/09/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,595","$2,212,300.89",1.55%
10/09/2023,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"12,207","$2,000,605.23",1.40%
10/09/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"10,814","$1,993,452.76",1.39%
10/09/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"28,808","$1,939,642.64",1.36%
10/09/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"11,954","$1,844,143.58",1.29%
10/09/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"324,890","$1,745,301.42",1.22%
10/09/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"410,278","$1,694,342.13",1.19%
10/09/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"291,634","$291,633.78",0.20%
10/09/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"3,351","$224,617.53",0.16%
10/09/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,553","$192,240.90",0.13%
