date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/28/2021,PRNT,"EXONE CO/THE",XONE,302104104,1108338.00,26289777.36,5.31
9/28/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,853901.00,25437710.79,5.14
9/28/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,14947027.00,21075308.07,4.26
9/28/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10868.00,20814435.86,4.20
9/28/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,923789.00,20144157.13,4.07
9/28/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,338363.00,20013201.30,4.04
9/28/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,357434.00,19945487.07,4.03
9/28/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,272899.00,19902524.07,4.02
9/28/2021,PRNT,"TRIMBLE INC",TRMB,896239100,225112.00,19501452.56,3.94
9/28/2021,PRNT,"HP INC",HPQ,40434L105,666849.00,19145234.79,3.87
9/28/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,64706.00,19034564.02,3.84
9/28/2021,PRNT,"RENISHAW PLC",RSW,0732358,275424.00,18766470.63,3.79
9/28/2021,PRNT,"ANSYS INC",ANSS,03662Q105,52674.00,18744569.64,3.78
9/28/2021,PRNT,"AUTODESK INC",ADSK,052769106,62446.00,18362870.76,3.71
9/28/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2817995.00,17274309.35,3.49
9/28/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,809170.00,17194862.50,3.47
9/28/2021,PRNT,"PTC INC",PTC,69370C100,130154.00,16149508.32,3.26
9/28/2021,PRNT,"PROTO LABS INC",PRLB,743713109,221389.00,15891302.42,3.21
9/28/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2006787.00,15713142.21,3.17
9/28/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,633749.00,14626926.92,2.95
9/28/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,247492.00,14045171.00,2.84
9/28/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9751.00,6835841.04,1.38
9/28/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,400873.00,6487005.51,1.31
9/28/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,36742.00,6330484.86,1.28
9/28/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57161.00,6021911.35,1.22
9/28/2021,PRNT,"AMETEK INC",AME,031100100,45916.00,5947958.64,1.20
9/28/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,514465.00,5796240.83,1.17
9/28/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43098.00,5759185.74,1.16
9/28/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72383.00,5663245.92,1.14
9/28/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,35908.00,5607933.93,1.13
9/28/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,172766.00,5602801.38,1.13
9/28/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,49722.00,5613116.58,1.13
9/28/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,81449.00,5597989.77,1.13
9/28/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,689875.00,5463490.93,1.10
9/28/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,123927.00,5335057.35,1.08
