date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/31/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$7,288,375.00",4.00%
10/31/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$7,020,490.08",3.86%
10/31/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$6,947,850.12",3.82%
10/31/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,907,600.42",3.79%
10/31/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$6,865,079.64",3.77%
10/31/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$6,740,016.57",3.70%
10/31/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$6,485,328.57",3.56%
10/31/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,328,156.23",3.48%
10/31/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$6,288,570.47",3.45%
10/31/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$6,206,257.25",3.41%
10/31/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$6,065,702.95",3.33%
10/31/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$5,829,180.00",3.20%
10/31/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$5,779,109.54",3.17%
10/31/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$5,702,733.72",3.13%
10/31/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$5,692,831.65",3.13%
10/31/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$5,675,475.07",3.12%
10/31/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,617,564.16",3.09%
10/31/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,528,517.12",3.04%
10/31/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,427,958.74",2.98%
10/31/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"139,303","$5,432,817.00",2.98%
10/31/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$5,380,877.88",2.96%
10/31/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,317,469.54",2.92%
10/31/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$5,199,513.10",2.86%
10/31/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,356,704","$3,513,863.36",1.93%
10/31/2022,PRNT,"AMETEK INC",AME,031100100,"24,532","$3,171,496.96",1.74%
10/31/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"3,045,799","$3,045,798.86",1.67%
10/31/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$2,972,308.68",1.63%
10/31/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"13,979","$2,636,718.98",1.45%
10/31/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"86,852","$2,250,798.50",1.24%
10/31/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"45,973","$2,234,287.80",1.23%
10/31/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"28,617","$2,241,569.61",1.23%
10/31/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"15,808","$2,225,292.16",1.22%
10/31/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"25,234","$2,129,749.60",1.17%
10/31/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"18,960","$2,105,616.97",1.16%
10/31/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"26,406","$2,088,450.54",1.15%
10/31/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,417","$2,075,749.89",1.14%
