date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/21/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$10,494,474.00",5.55%
09/21/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$10,141,047.94",5.36%
09/21/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$10,137,208.81",5.36%
09/21/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$7,858,157.48",4.16%
09/21/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$7,844,033.04",4.15%
09/21/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$7,195,072.00",3.81%
09/21/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$7,154,285.39",3.78%
09/21/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,116","$6,968,914.60",3.69%
09/21/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"119,410","$6,980,708.60",3.69%
09/21/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$6,696,818.69",3.54%
09/21/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$6,692,347.35",3.54%
09/21/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$6,442,064.32",3.41%
09/21/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,871,348.54",3.11%
09/21/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$5,733,437.59",3.03%
09/21/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$5,405,048.00",2.86%
09/21/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,090,736.53",2.69%
09/21/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$4,993,854.99",2.64%
09/21/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$4,965,511.40",2.63%
09/21/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$4,789,445.45",2.53%
09/21/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$4,791,505.59",2.53%
09/21/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$4,766,197.88",2.52%
09/21/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$4,230,339.05",2.24%
09/21/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,305,067","$3,478,115.78",1.84%
09/21/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,383,112.18",1.79%
