date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/27/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,697","$10,114,376.31",5.75%
09/27/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"514,944","$9,700,330.04",5.51%
09/27/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,221,197","$8,884,788.00",5.05%
09/27/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,007","$7,360,887.93",4.18%
09/27/2022,PRNT,"PTC INC",PTC,69370C100,"69,565","$7,316,151.05",4.16%
09/27/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,953","$6,651,083.16",3.78%
09/27/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"118,741","$6,583,001.04",3.74%
09/27/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"234,583","$6,523,753.23",3.71%
09/27/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,449","$6,517,765.05",3.70%
09/27/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"187,246","$6,310,399.14",3.59%
09/27/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"138,538","$6,302,093.62",3.58%
09/27/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"594,548","$5,838,461.36",3.32%
09/27/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,363,523","$5,743,360.89",3.26%
09/27/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,702,046","$5,323,030.62",3.02%
09/27/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"610,769","$4,825,075.10",2.74%
09/27/2022,PRNT,"RENISHAW PLC",RSW,0732358,"126,313","$4,743,731.46",2.70%
09/27/2022,PRNT,"HP INC",HPQ,40434L105,"186,681","$4,659,557.76",2.65%
09/27/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"430,412","$4,605,408.40",2.62%
09/27/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"325,205","$4,572,382.30",2.60%
09/27/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"126,632","$4,485,305.44",2.55%
09/27/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,466","$4,343,662.45",2.47%
09/27/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,716,996","$4,120,790.40",2.34%
09/27/2022,PRNT,"AMETEK INC",AME,031100100,"28,304","$3,217,315.68",1.83%
09/27/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,297,756","$3,203,799.78",1.82%
09/27/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,398","$2,723,096.72",1.55%
09/27/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"301,655","$2,710,303.02",1.54%
09/27/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,173,073","$2,416,530.38",1.37%
09/27/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,349","$2,325,368.77",1.32%
09/27/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"35,923","$2,311,645.05",1.31%
09/27/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,108","$2,267,324.28",1.29%
09/27/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,710","$2,144,470.77",1.22%
09/27/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"327,398","$2,131,441.59",1.21%
09/27/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"365,949","$2,065,250.14",1.17%
09/27/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,139","$2,014,752.40",1.14%
09/27/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,310","$1,991,142.50",1.13%
09/27/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,484","$1,855,877.56",1.05%
09/27/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,508","$1,830,971.40",1.04%
09/27/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,315","$1,331,355.00",0.76%
09/27/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"358,998","$358,998.01",0.20%
09/27/2022,PRNT,"ATI INC",ATI,01741R102,"9,877","$276,556.00",0.16%
09/27/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,124","$267,442.08",0.15%
09/27/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,080","$222,547.20",0.13%
09/27/2022,PRNT,"SGL CARBON SE",SGL,4818351,"37,860","$223,964.46",0.13%
09/27/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,694","$215,149.31",0.12%
09/27/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,174","$208,908.70",0.12%
09/27/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,673","$207,663.10",0.12%
09/27/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,253","$216,384.68",0.12%
09/27/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,187","$219,231.32",0.12%
09/27/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,731","$215,393.01",0.12%
09/27/2022,PRNT,"3M CO",MMM,88579Y101,"1,777","$200,801.00",0.11%
09/27/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,684","$196,629.25",0.11%
09/27/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,656","$189,205.57",0.11%
09/27/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"136,698","$171,214.68",0.10%
09/27/2022,PRNT,"SANDVIK AB",SAND,B1VQ252,"13,283","$173,842.28",0.10%
09/27/2022,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,"1,577","$171,648.63",0.10%
09/27/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,498","$178,357.20",0.10%
09/27/2022,PRNT,"ALLEIMA AB",ALLEI,BMQ4ZX7,"2,657","$9,006.30",0.01%
09/27/2022,PRNT,"GREAT BRITISH POUND",,GBP,0,$0.27,0.00%
