date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/11/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,636,693","$11,736,342.15",6.31%
11/11/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"248,750","$8,017,212.50",4.31%
11/11/2022,PRNT,"PTC INC",PTC,69370C100,"58,706","$7,618,277.62",4.10%
11/11/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,513","$7,603,534.47",4.09%
11/11/2022,PRNT,"AUTODESK INC",ADSK,052769106,"32,108","$7,158,799.68",3.85%
11/11/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,713","$7,009,895.27",3.77%
11/11/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"116,542","$6,894,624.72",3.71%
11/11/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"141,029","$6,762,340.55",3.63%
11/11/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,829","$6,518,910.42",3.50%
11/11/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"54,942","$6,343,073.39",3.41%
11/11/2022,PRNT,"RENISHAW PLC",RSW,0732358,"135,500","$6,209,014.67",3.34%
11/11/2022,PRNT,"HP INC",HPQ,40434L105,"202,953","$5,946,522.90",3.20%
11/11/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"638,604","$5,907,087.00",3.18%
11/11/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,220,288","$5,883,763.20",3.16%
11/11/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"275,366","$5,593,069.16",3.01%
11/11/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"536,847","$5,325,522.24",2.86%
11/11/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"392,288","$5,233,121.92",2.81%
11/11/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"506,674","$5,041,406.30",2.71%
11/11/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,845,507","$4,751,996.69",2.55%
11/11/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,205,767","$4,257,130.31",2.29%
11/11/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"97,153","$4,189,237.36",2.25%
11/11/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,425,300","$3,819,804.00",2.05%
11/11/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,535,621","$3,777,627.66",2.03%
11/11/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"298,790","$3,493,844.83",1.88%
