date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/22/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"476,640","$8,107,646.40",4.78%
05/22/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,487","$7,426,199.32",4.38%
05/22/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,338","$7,174,694.96",4.23%
05/22/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,324","$7,106,622.16",4.19%
05/22/2023,PRNT,RENISHAW  PLC,RSW,0732358,"142,239","$6,902,553.65",4.07%
05/22/2023,PRNT,PTC  INC,PTC,69370C100,"50,977","$6,841,623.17",4.03%
05/22/2023,PRNT,HP  INC,HPQ,40434L105,"221,309","$6,758,776.86",3.98%
05/22/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"435,129","$6,692,284.02",3.94%
05/22/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,249","$6,679,391.61",3.94%
05/22/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,749","$6,684,207.70",3.94%
05/22/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,192,714","$6,590,431.54",3.88%
05/22/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,676,951","$6,558,529.95",3.86%
05/22/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,971","$6,507,572.06",3.83%
05/22/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,830,197","$6,455,902.20",3.80%
05/22/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"156,279","$6,406,565.88",3.77%
05/22/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,707","$6,339,512.23",3.74%
05/22/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"723,444","$6,033,522.96",3.55%
05/22/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,747","$6,033,893.32",3.55%
05/22/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,137,508","$5,365,138.68",3.16%
05/22/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,893,140","$4,976,200.80",2.93%
05/22/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"270,260","$3,316,090.20",1.95%
05/22/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$3,037,728.45",1.79%
05/22/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"251,072","$2,875,534.85",1.69%
05/22/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,603","$2,558,854.64",1.51%
