date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/28/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"126,002","$8,715,558.34",5.10%
03/28/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,040","$8,253,117.60",4.83%
03/28/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,081","$7,484,646.78",4.38%
03/28/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"223,922","$7,066,978.32",4.13%
03/28/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,328,146","$6,955,825.14",4.07%
03/28/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"171,442","$6,849,498.73",4.00%
03/28/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"46,767","$6,579,242.22",3.85%
03/28/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,501,672","$6,504,347.20",3.80%
03/28/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"654,471","$6,453,084.06",3.77%
03/28/2023,PRNT,RENISHAW  PLC,RSW,0732358,"129,114","$6,358,373.11",3.72%
03/28/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"448,256","$6,342,822.40",3.71%
03/28/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,580","$6,276,525.00",3.67%
03/28/2023,PRNT,PTC  INC,PTC,69370C100,"50,702","$6,244,965.34",3.65%
03/28/2023,PRNT,HP  INC,HPQ,40434L105,"222,963","$6,218,438.07",3.64%
03/28/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"117,272","$5,830,763.84",3.41%
03/28/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,755,883","$5,814,913.13",3.40%
03/28/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"268,435","$5,651,385.19",3.30%
03/28/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"224,444","$5,290,145.08",3.09%
03/28/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"625,679","$4,855,269.04",2.84%
03/28/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,370,774","$3,851,088.97",2.25%
03/28/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,194","$3,730,754.30",2.18%
