date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/09/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,617,473","$16,180,497.76",9.07%
01/09/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"245,830","$7,711,687.10",4.32%
01/09/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"30,155","$7,219,408.55",4.05%
01/09/2023,PRNT,PTC  INC,PTC,69370C100,"58,018","$7,118,228.42",3.99%
01/09/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"189,189","$7,065,512.87",3.96%
01/09/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"55,930","$6,673,620.05",3.74%
01/09/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"139,373","$6,543,562.35",3.67%
01/09/2023,PRNT,RENISHAW  PLC,RSW,0732358,"139,747","$6,470,222.38",3.63%
01/09/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,515","$5,964,018.95",3.34%
01/09/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,732","$5,939,913.08",3.33%
01/09/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"115,174","$5,931,461.00",3.32%
01/09/2023,PRNT,HP  INC,HPQ,40434L105,"204,320","$5,794,515.20",3.25%
01/09/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,240,363","$5,578,503.87",3.13%
01/09/2023,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"543,793","$5,454,243.79",3.06%
01/09/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"395,365","$5,297,891.00",2.97%
01/09/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"642,771","$5,290,005.33",2.96%
01/09/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,713","$4,965,739.49",2.78%
01/09/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"500,725","$4,291,213.25",2.40%
01/09/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"141,922","$3,851,763.08",2.16%
01/09/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,908,029","$3,576,875.67",2.00%
01/09/2023,PRNT,AMETEK  INC,AME,031100100,"24,244","$3,487,256.96",1.95%
01/09/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"305,424","$3,284,769.23",1.84%
01/09/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,243,861","$3,186,282.62",1.79%
01/09/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,815","$3,049,937.55",1.71%
01/09/2023,PRNT,VELO3D  INC,VLD,92259N104,"1,579,432","$3,032,509.44",1.70%
01/09/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"98,684","$2,728,612.60",1.53%
01/09/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,738","$2,715,409.36",1.52%
01/09/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"85,833","$2,642,280.44",1.48%
01/09/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,435","$2,539,816.50",1.42%
