date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/12/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"125,193","$8,842,381.59",5.09%
04/12/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"25,873","$8,315,840.93",4.79%
04/12/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,306,767","$7,704,767.11",4.44%
04/12/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,908","$7,610,389.64",4.38%
04/12/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"222,484","$7,023,819.88",4.04%
04/12/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"170,341","$6,992,114.61",4.03%
04/12/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"46,467","$6,948,697.10",4.00%
04/12/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"445,377","$6,827,629.41",3.93%
04/12/2023,PRNT,HP  INC,HPQ,40434L105,"221,531","$6,632,638.14",3.82%
04/12/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"650,267","$6,424,637.96",3.70%
04/12/2023,PRNT,PTC  INC,PTC,69370C100,"50,377","$6,348,005.77",3.66%
04/12/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,485,602","$6,288,573.06",3.62%
04/12/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,378","$6,205,940.84",3.57%
04/12/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,738,180","$6,188,286.80",3.56%
04/12/2023,PRNT,RENISHAW  PLC,RSW,0732358,"128,285","$5,907,358.47",3.40%
04/12/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"116,519","$5,787,498.73",3.33%
04/12/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"266,711","$5,577,279.96",3.21%
04/12/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"223,003","$5,534,934.46",3.19%
04/12/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"621,660","$4,923,547.20",2.83%
04/12/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,116","$4,107,324.00",2.36%
04/12/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,342,698","$3,844,156.27",2.21%
04/12/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"221,213","$3,428,801.50",1.97%
04/12/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"581,879","$3,016,890.52",1.74%
04/12/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,135","$2,874,549.71",1.66%
