date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/28/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,640,270","$13,204,173.50",4.38%
02/28/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"174,041","$11,298,741.72",3.75%
02/28/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"34,581","$10,281,277.11",3.41%
02/28/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,301","$10,153,418.38",3.37%
02/28/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,787","$10,084,392.69",3.35%
02/28/2022,PRNT,"PTC INC",PTC,69370C100,"90,105","$10,048,509.60",3.33%
02/28/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"143,626","$10,038,021.14",3.33%
02/28/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,550,923","$9,897,581.24",3.28%
02/28/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"181,360","$9,855,102.40",3.27%
02/28/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"486,018","$9,827,283.96",3.26%
02/28/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"403,151","$9,748,191.18",3.24%
02/28/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"612,191","$9,601,373.13",3.19%
02/28/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,735,228","$9,545,945.72",3.17%
02/28/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"199,502","$9,371,008.26",3.11%
02/28/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,547","$9,344,172.14",3.10%
02/28/2022,PRNT,"RENISHAW PLC",RSW,0732358,"145,976","$8,916,567.69",2.96%
02/28/2022,PRNT,"HP INC",HPQ,40434L105,"253,035","$8,717,055.75",2.89%
02/28/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"882,550","$8,573,973.25",2.85%
02/28/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"473,178","$8,252,224.32",2.74%
02/28/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,282","$8,197,485.96",2.72%
02/28/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"176,764","$8,193,011.40",2.72%
02/28/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"904,674","$8,042,551.86",2.67%
02/28/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,297,064","$7,979,568.11",2.65%
02/28/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,794,152","$6,943,368.24",2.30%
02/28/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"381,944","$6,933,684.46",2.30%
02/28/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,554","$5,409,558.24",1.80%
02/28/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"380,768","$5,020,154.74",1.67%
02/28/2022,PRNT,"AMETEK INC",AME,031100100,"37,856","$4,916,358.72",1.63%
