date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/03/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,627,084","$16,497,169.31",9.47%
01/03/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"30,334","$7,328,391.06",4.21%
01/03/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"247,290","$7,272,798.90",4.18%
01/03/2023,PRNT,PTC  INC,PTC,69370C100,"58,362","$7,005,774.48",4.02%
01/03/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,313","$6,823,594.91",3.92%
01/03/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"56,262","$6,425,422.81",3.69%
01/03/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,672","$6,396,479.04",3.67%
01/03/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"140,201","$6,374,939.47",3.66%
01/03/2023,PRNT,RENISHAW  PLC,RSW,0732358,"140,577","$6,233,817.35",3.58%
01/03/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,920","$5,964,890.40",3.42%
01/03/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"115,858","$5,857,780.48",3.36%
01/03/2023,PRNT,HP  INC,HPQ,40434L105,"205,534","$5,522,698.58",3.17%
01/03/2023,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"547,024","$5,481,180.48",3.15%
01/03/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,676","$5,183,454.80",2.98%
01/03/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"277,351","$5,005,553.32",2.87%
01/03/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"646,590","$4,784,766.00",2.75%
01/03/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,714","$4,716,888.04",2.71%
01/03/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"503,700","$4,432,560.00",2.54%
