date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/08/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,192,714","$7,398,349.94",4.40%
05/08/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"804,338","$7,287,302.28",4.33%
05/08/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,487","$7,215,071.28",4.29%
05/08/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,324","$6,934,950.60",4.12%
05/08/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,749","$6,819,197.59",4.05%
05/08/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,676,951","$6,692,377.50",3.98%
05/08/2023,PRNT,HP  INC,HPQ,40434L105,"221,309","$6,668,040.17",3.96%
05/08/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"723,444","$6,605,043.72",3.93%
05/08/2023,PRNT,PTC  INC,PTC,69370C100,"50,977","$6,579,091.62",3.91%
05/08/2023,PRNT,RENISHAW  PLC,RSW,0732358,"142,239","$6,560,010.49",3.90%
05/08/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"135,971","$6,533,406.55",3.88%
05/08/2023,PRNT,AUTODESK  INC,ADSK,052769106,"33,249","$6,481,560.06",3.85%
05/08/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"156,279","$6,287,145.58",3.74%
05/08/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"435,129","$6,204,939.54",3.69%
05/08/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"476,640","$6,191,553.60",3.68%
05/08/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"90,707","$6,188,938.61",3.68%
05/08/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,893,140","$5,959,868.40",3.54%
05/08/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,747","$5,957,274.96",3.54%
05/08/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,830,197","$5,517,433.14",3.28%
05/08/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,137,508","$5,490,639.00",3.26%
05/08/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"270,260","$3,716,075.00",2.21%
05/08/2023,PRNT,AMETEK  INC,AME,031100100,"20,585","$2,985,236.70",1.77%
05/08/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"251,072","$2,868,222.57",1.71%
05/08/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"88,603","$2,573,917.15",1.53%
05/08/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,071","$2,531,388.44",1.50%
05/08/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"13,857","$2,362,064.22",1.40%
