date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/20/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"494,643","$9,522,776.85",5.63%
10/20/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"166,851","$8,694,605.61",5.14%
10/20/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,116,646","$7,598,759.14",4.50%
10/20/2022,PRNT,"AUTODESK INC",ADSK,052769106,"38,432","$7,571,872.64",4.48%
10/20/2022,PRNT,"PTC INC",PTC,69370C100,"66,828","$7,258,857.36",4.29%
10/20/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"114,065","$6,254,183.95",3.70%
10/20/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"26,371","$6,236,214.08",3.69%
10/20/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"133,078","$6,041,741.20",3.57%
10/20/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"179,868","$6,022,083.57",3.56%
10/20/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"27,812","$5,957,052.28",3.52%
10/20/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"225,336","$5,910,563.28",3.50%
10/20/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"567,110","$5,597,375.70",3.31%
10/20/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,270,333","$5,426,095.87",3.21%
10/20/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"586,688","$4,892,977.92",2.89%
10/20/2022,PRNT,"RENISHAW PLC",RSW,0732358,"121,336","$4,766,552.56",2.82%
10/20/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,595,507","$4,723,822.74",2.79%
10/20/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"121,641","$4,611,410.31",2.73%
10/20/2022,PRNT,"HP INC",HPQ,40434L105,"179,324","$4,570,968.76",2.70%
10/20/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"46,560","$4,421,045.09",2.62%
10/20/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"413,444","$4,382,506.40",2.59%
10/20/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"312,387","$4,204,729.02",2.49%
10/20/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,649,301","$3,892,350.36",2.30%
