date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/16/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,545,299","$7,652,512.62",4.72%
08/16/2023,PRNT,HP  INC,HPQ,40434L105,"198,235","$6,311,802.40",3.90%
08/16/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"39,313","$6,060,716.88",3.74%
08/16/2023,PRNT,RENISHAW  PLC,RSW,0732358,"124,152","$5,873,098.35",3.62%
08/16/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,017,043","$5,849,424.70",3.61%
08/16/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"332,592","$5,700,626.88",3.52%
08/16/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"101,581","$5,651,966.84",3.49%
08/16/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,556,052","$5,511,880.60",3.40%
08/16/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"185,744","$5,371,716.48",3.32%
08/16/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,532","$5,349,719.96",3.30%
08/16/2023,PRNT,PTC  INC,PTC,69370C100,"36,820","$5,339,268.20",3.30%
08/16/2023,PRNT,NIKON  CORP,7731,6642321,"494,388","$5,205,961.52",3.21%
08/16/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"746,189","$5,186,013.55",3.20%
08/16/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,639","$5,033,568.54",3.11%
08/16/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"132,738","$4,989,621.42",3.08%
08/16/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,322,893","$4,966,679.54",3.07%
08/16/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"299,645","$4,899,195.75",3.02%
08/16/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"119,742","$4,820,081.38",2.97%
08/16/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"32,085","$4,816,966.51",2.97%
08/16/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"707,368","$4,795,955.04",2.96%
08/16/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,680","$4,649,120.00",2.87%
08/16/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"312,418","$4,605,041.32",2.84%
08/16/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"72,943","$4,566,231.80",2.82%
08/16/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,761,947","$3,949,584.21",2.44%
08/16/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,803","$3,178,323.15",1.96%
08/16/2023,PRNT,AMETEK  INC,AME,031100100,"18,938","$2,966,827.08",1.83%
08/16/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"273,833","$2,579,025.39",1.59%
08/16/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,534,889","$2,534,889.21",1.56%
08/16/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"21,088","$2,414,786.88",1.49%
