date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/13/2022,PRNT,"PTC INC",PTC,69370C100,"84,319","$8,701,720.80",4.46%
07/13/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,433,993","$8,007,836.97",4.10%
07/13/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"29,745","$7,545,414.15",3.87%
07/13/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"759,231","$7,432,871.49",3.81%
07/13/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,309","$7,291,109.97",3.74%
07/13/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"157,369","$7,218,516.03",3.70%
07/13/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"143,998","$7,150,940.68",3.66%
07/13/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"123,362","$7,095,782.24",3.64%
07/13/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"190,315","$7,065,252.94",3.62%
07/13/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,488","$7,035,836.80",3.61%
07/13/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"182,995","$6,404,825.00",3.28%
07/13/2022,PRNT,"RENISHAW PLC",RSW,0732358,"137,584","$6,356,724.97",3.26%
07/13/2022,PRNT,"HP INC",HPQ,40434L105,"198,780","$6,227,777.40",3.19%
07/13/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"50,948","$6,095,809.79",3.12%
07/13/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"346,262","$6,059,585.00",3.11%
07/13/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"405,671","$5,513,068.89",2.83%
07/13/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"514,170","$5,447,830.96",2.79%
07/13/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"180,462","$5,155,799.34",2.64%
07/13/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"482,515","$4,675,570.35",2.40%
07/13/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"1,876,103","$4,540,169.26",2.33%
07/13/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"12,634,717","$4,289,486.42",2.20%
07/13/2022,PRNT,"AMETEK INC",AME,031100100,"32,854","$3,622,482.04",1.86%
07/13/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,843,011","$3,557,011.23",1.82%
07/13/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"397,507","$3,434,856.04",1.76%
07/13/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"924,738","$3,375,293.70",1.73%
