date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/18/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,475,117","$10,543,998.42",3.88%
04/18/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"168,871","$9,760,743.80",3.59%
04/18/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"139,360","$9,402,619.20",3.46%
04/18/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"33,555","$9,389,695.65",3.46%
04/18/2022,PRNT,"HP INC",HPQ,40434L105,"245,517","$9,199,521.99",3.39%
04/18/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"202,687","$8,897,479.65",3.27%
04/18/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"471,576","$8,658,135.36",3.19%
04/18/2022,PRNT,"PTC INC",PTC,69370C100,"87,429","$8,630,116.59",3.18%
04/18/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"30,371","$8,574,644.43",3.16%
04/18/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,268,962","$8,492,135.68",3.12%
04/18/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"391,175","$8,414,174.25",3.10%
04/18/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"856,326","$8,400,558.06",3.09%
04/18/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"175,972","$8,328,754.76",3.06%
04/18/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,591,528","$8,260,030.32",3.04%
04/18/2022,PRNT,"AUTODESK INC",ADSK,052769106,"41,287","$8,122,391.51",2.99%
04/18/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,653,946","$8,121,074.76",2.99%
04/18/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"423,354","$8,057,067.74",2.96%
04/18/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"178,327","$7,985,483.06",2.94%
04/18/2022,PRNT,"RENISHAW PLC",RSW,0732358,"146,524","$7,671,754.68",2.82%
04/18/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"547,604","$7,433,860.35",2.74%
04/18/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,426","$7,327,143.31",2.70%
04/18/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"940,939","$6,972,357.99",2.57%
04/18/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"459,120","$6,611,328.00",2.43%
04/18/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,740,836","$6,562,951.72",2.41%
04/18/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"171,514","$6,512,386.58",2.40%
04/18/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"2,093,925","$5,339,508.75",1.96%
04/18/2022,PRNT,"AMETEK INC",AME,031100100,"36,734","$4,667,054.70",1.72%
04/18/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"320,756","$4,463,811.24",1.64%
04/18/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,242","$4,197,376.44",1.54%
04/18/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"45,816","$3,998,362.32",1.47%
04/18/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"35,835","$3,601,059.15",1.33%
04/18/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"27,755","$3,593,439.85",1.32%
04/18/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"81,903","$3,535,752.51",1.30%
04/18/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"17,754","$3,338,107.08",1.23%
04/18/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,563","$3,321,017.29",1.22%
04/18/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"460,777","$3,312,656.46",1.22%
04/18/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"25,124","$3,182,181.13",1.17%
04/18/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"436,290","$3,188,753.69",1.17%
