date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/29/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,469,491","$7,711,982.31",5.26%
09/29/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,989,469","$5,331,776.92",3.64%
09/29/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"100,193","$5,251,115.13",3.58%
09/29/2023,PRNT,RENISHAW  PLC,RSW,0732358,"122,456","$5,249,352.04",3.58%
09/29/2023,PRNT,AUTODESK  INC,ADSK,052769106,"25,184","$5,235,501.76",3.57%
09/29/2023,PRNT,NIKON  CORP,7731,6642321,"487,788","$5,182,349.14",3.54%
09/29/2023,PRNT,PTC  INC,PTC,69370C100,"36,318","$5,128,101.60",3.50%
09/29/2023,PRNT,HP  INC,HPQ,40434L105,"195,525","$4,999,574.25",3.41%
09/29/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"328,046","$4,963,335.98",3.39%
09/29/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"38,777","$4,920,466.00",3.36%
09/29/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,507,438","$4,875,338.82",3.33%
09/29/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"15,427","$4,838,524.28",3.30%
09/29/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"183,206","$4,792,668.96",3.27%
09/29/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"295,549","$4,761,294.39",3.25%
09/29/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"15,466","$4,606,702.76",3.14%
09/29/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"31,647","$4,532,892.72",3.09%
09/29/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"130,924","$4,468,436.12",3.05%
09/29/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"71,947","$4,446,324.60",3.04%
09/29/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"118,106","$4,321,499.00",2.95%
09/29/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"308,148","$4,070,635.08",2.78%
09/29/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"735,989","$3,989,060.38",2.72%
09/29/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,304,809","$3,453,322.98",2.36%
09/29/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,724,189","$3,405,236.25",2.32%
09/29/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"697,698","$3,223,364.76",2.20%
09/29/2023,PRNT,AMETEK  INC,AME,031100100,"18,680","$2,779,957.60",1.90%
09/29/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,683","$2,670,109.33",1.82%
09/29/2023,PRNT,APOLLO  GLOBAL  MANAGEMENT  INC,APO    UN,03769M106,"28,370","$2,584,507.00",1.76%
09/29/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"20,800","$2,367,248.00",1.62%
09/29/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,903","$2,348,243.02",1.60%
09/29/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"270,091","$2,302,971.21",1.57%
09/29/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"73,092","$2,240,858.93",1.53%
09/29/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"29,408","$2,156,488.64",1.47%
