date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/22/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"903,193","$4,714,667.46",3.95%
04/22/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,318,806","$4,681,761.30",3.92%
04/22/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,545,960","$4,684,117.82",3.92%
04/22/2024,PRNT,HP  INC,HPQ,40434L105,"166,287","$4,624,441.47",3.87%
04/22/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"460,802","$4,619,540.05",3.87%
04/22/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"144,302","$4,611,891.92",3.86%
04/22/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,871","$4,583,431.71",3.84%
04/22/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"284,352","$4,569,536.64",3.82%
04/22/2024,PRNT,RENISHAW  PLC,RSW,0732358,"91,424","$4,564,186.88",3.82%
04/22/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"31,148","$4,554,571.60",3.81%
04/22/2024,PRNT,NIKON  CORP,7731,6642321,"462,357","$4,548,656.23",3.81%
04/22/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,114,657","$4,511,245.60",3.78%
04/22/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,887,935","$4,512,164.65",3.78%
04/22/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"54,837","$4,514,181.84",3.78%
04/22/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"241,015","$4,509,390.65",3.77%
04/22/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,772","$4,497,138.00",3.76%
04/22/2024,PRNT,PTC  INC,PTC,69370C100,"25,433","$4,485,618.21",3.75%
04/22/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"146,030","$4,453,915.00",3.73%
04/22/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,772","$4,436,098.92",3.71%
04/22/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,974","$4,423,843.03",3.70%
04/22/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,961,368","$4,053,730.24",3.39%
04/22/2024,PRNT,AMETEK  INC,AME,031100100,"11,227","$1,995,037.90",1.67%
04/22/2024,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"181,234","$1,996,210.19",1.67%
04/22/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"6,604","$1,974,463.92",1.65%
04/22/2024,PRNT,L3HARRIS  TECHNOLOGIES  INC,LHX,502431109,"9,554","$1,962,869.30",1.64%
04/22/2024,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"52,151","$1,962,615.28",1.64%
04/22/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"455,315","$1,948,813.23",1.63%
04/22/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,640","$1,944,916.80",1.63%
04/22/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"21,543","$1,927,883.07",1.61%
04/22/2024,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"8,080","$1,925,948.80",1.61%
04/22/2024,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,440","$1,918,828.80",1.61%
04/22/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"12,623","$1,868,961.38",1.56%
04/22/2024,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"396,474","$396,473.52",0.33%
04/22/2024,PRNT,SGL  CARBON  SE,SGL,4818351,"17,395","$128,813.41",0.11%
04/22/2024,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"6,391","$131,356.90",0.11%
04/22/2024,PRNT,AVIENT  CORP,AVNT,05368V106,"3,095","$131,599.40",0.11%
04/22/2024,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"28,436","$131,374.32",0.11%
04/22/2024,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"1,365","$131,613.30",0.11%
04/22/2024,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,783","$131,745.87",0.11%
04/22/2024,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"1,651","$128,844.04",0.11%
04/22/2024,PRNT,ATI  INC,ATI,01741R102,"2,565","$129,686.40",0.11%
04/22/2024,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"37,840","$127,697.44",0.11%
04/22/2024,PRNT,SANDVIK  AB,SAND,B1VQ252,"5,994","$130,013.48",0.11%
04/22/2024,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,261","$128,447.25",0.11%
04/22/2024,PRNT,HEXCEL  CORP,HXL,428291108,"2,135","$131,750.85",0.11%
04/22/2024,PRNT,KENNAMETAL  INC,KMT,489170100,"5,439","$133,309.89",0.11%
04/22/2024,PRNT,3M  CO,MMM,88579Y101,"1,433","$132,222.91",0.11%
04/22/2024,PRNT,VOESTALPINE  AG,VOE,4943402,"4,938","$131,535.49",0.11%
04/22/2024,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"1,702","$130,969.11",0.11%
04/22/2024,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"28,180","$130,269.05",0.11%
04/22/2024,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"8,101","$133,180.44",0.11%
04/22/2024,PRNT,JABIL  INC,JBL,466313103,"1,054","$125,162.50",0.10%
