date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/16/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"127,620","$8,550,540.00",4.94%
03/16/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,374","$8,148,511.04",4.71%
03/16/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,370,914","$7,314,883.38",4.23%
03/16/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,428","$7,280,488.32",4.21%
03/16/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"226,799","$7,266,639.96",4.20%
03/16/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,791,297","$6,810,764.68",3.94%
03/16/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"662,881","$6,741,499.77",3.90%
03/16/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"454,016","$6,733,057.28",3.89%
03/16/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"173,644","$6,715,432.60",3.88%
03/16/2023,PRNT,RENISHAW  PLC,RSW,0732358,"130,772","$6,349,426.21",3.67%
03/16/2023,PRNT,HP  INC,HPQ,40434L105,"225,828","$6,314,150.88",3.65%
03/16/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,533,819","$6,309,209.31",3.65%
03/16/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,984","$6,262,147.36",3.62%
03/16/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,367","$6,262,732.78",3.62%
03/16/2023,PRNT,PTC  INC,PTC,69370C100,"51,352","$6,034,887.04",3.49%
03/16/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"118,778","$5,812,995.32",3.36%
03/16/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"271,884","$5,615,524.11",3.25%
03/16/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"227,327","$5,596,790.74",3.24%
03/16/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"633,719","$4,828,938.78",2.79%
03/16/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,426,941","$4,559,749.23",2.64%
03/16/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,350","$3,929,399.50",2.27%
03/16/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"225,503","$3,577,605.10",2.07%
03/16/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"593,166","$3,264,692.12",1.89%
03/16/2023,PRNT,AMETEK  INC,AME,031100100,"20,984","$2,811,856.00",1.63%
03/16/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"259,064","$2,718,403.75",1.57%
03/16/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,322","$2,631,942.72",1.52%
03/16/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"96,307","$2,555,024.71",1.48%
03/16/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,701","$2,396,557.02",1.39%
03/16/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,324","$2,411,351.28",1.39%
03/16/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,796","$2,359,070.56",1.36%
03/16/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"40,519","$2,273,926.28",1.31%
03/16/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,915","$2,179,434.23",1.26%
03/16/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"72,656","$2,082,991.38",1.20%
03/16/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"324,987","$1,848,498.71",1.07%
03/16/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,322","$1,724,354.22",1.00%
03/16/2023,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"1,221,964","$1,221,964.21",0.71%
03/16/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"256,313","$245,863.79",0.14%
03/16/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"88,713","$235,304.45",0.14%
03/16/2023,PRNT,HEXCEL  CORP,HXL,428291108,"3,348","$220,030.56",0.13%
03/16/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"6,237","$206,164.37",0.12%
03/16/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"58,409","$199,758.78",0.12%
03/16/2023,PRNT,ATI  INC,ATI,01741R102,"5,593","$203,361.48",0.12%
03/16/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"4,441","$185,500.57",0.11%
03/16/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"9,678","$181,863.37",0.11%
03/16/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,943","$181,863.93",0.11%
03/16/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"32,979","$188,599.97",0.11%
03/16/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"22,376","$192,959.82",0.11%
03/16/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,686","$186,552.65",0.11%
03/16/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,995","$176,742.06",0.10%
03/16/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,454","$174,155.69",0.10%
03/16/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"11,621","$174,315.00",0.10%
03/16/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"2,644","$179,368.96",0.10%
03/16/2023,PRNT,3M  CO,MMM,88579Y101,"1,647","$169,278.66",0.10%
03/16/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,212","$177,336.04",0.10%
