date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/5/2021,PRNT,"EXONE CO/THE",XONE,302104104,1113281.00,44687099.34,9.83
2/5/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,621433.00,29797712.35,6.55
2/5/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,541310.00,27996553.20,6.16
2/5/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,704943.00,22029468.75,4.85
2/5/2021,PRNT,"PROTO LABS INC",PRLB,743713109,94712.00,20510830.72,4.51
2/5/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,733598.00,19888849.39,4.37
2/5/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,283624.00,19445729.78,4.28
2/5/2021,PRNT,"PTC INC",PTC,69370C100,130604.00,18641108.92,4.10
2/5/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,74972.00,18158218.40,3.99
2/5/2021,PRNT,"RENISHAW PLC",RSW,0732358,214654.00,18151280.02,3.99
2/5/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,82063.00,18065706.04,3.97
2/5/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,14924.00,17944323.45,3.95
2/5/2021,PRNT,"HP INC",HPQ,40434L105,679417.00,17766754.55,3.91
2/5/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,246216.00,17481336.00,3.84
2/5/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,265245.00,17145436.80,3.77
2/5/2021,PRNT,"TRIMBLE INC",TRMB,896239100,231769.00,16749945.63,3.68
2/5/2021,PRNT,"ANSYS INC",ANSS,03662Q105,43752.00,16603008.96,3.65
2/5/2021,PRNT,"AUTODESK INC",ADSK,052769106,51459.00,15739249.74,3.46
2/5/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,8513.00,5281890.85,1.16
2/5/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,62980.00,4938261.80,1.09
2/5/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,52476.00,4623237.26,1.02
2/5/2021,PRNT,"AMETEK INC",AME,031100100,38457.00,4499469.00,0.99
2/5/2021,PRNT,"BERTRANDT AG",BDT,5130861,62075.00,3881978.17,0.85
2/5/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,83129.00,3675964.38,0.81
2/5/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,22481.00,3610894.31,0.79
2/5/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,24895.00,3538173.12,0.78
2/5/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,317271.00,3424854.08,0.75
2/5/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,287953.00,3282664.20,0.72
2/5/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,62089.00,3275194.75,0.72
2/5/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,19509.00,3206889.42,0.71
2/5/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,27216.00,3222374.40,0.71
2/5/2021,PRNT,"NUVASIVE INC",NUVA,670704105,55401.00,3197745.72,0.70
