date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/25/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,868,349.43",3.69%
10/25/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$4,857,714.49",3.68%
10/25/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$4,795,779.60",3.63%
10/25/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$4,707,214.84",3.57%
10/25/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,714,327.36",3.57%
10/25/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$4,709,767.92",3.57%
10/25/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,695,910.02",3.56%
10/25/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$4,700,279.43",3.56%
10/25/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$4,606,792.68",3.49%
10/25/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,602,162.53",3.49%
10/25/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,584,835.77",3.47%
10/25/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$4,365,159.76",3.31%
10/25/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$4,099,534.00",3.11%
10/25/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$4,053,149.88",3.07%
10/25/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,030,587.60",3.05%
10/25/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,022,155.28",3.05%
10/25/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$3,992,141.34",3.02%
10/25/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$3,981,876.80",3.02%
10/25/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$3,931,688.30",2.98%
10/25/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$3,930,314.63",2.98%
10/25/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,914,420.85",2.96%
10/25/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$3,903,329.00",2.96%
10/25/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,529,558","$3,797,341.13",2.88%
10/25/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,285,160.15",2.49%
10/25/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,422,418","$2,422,417.90",1.83%
10/25/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,295,692.10",1.74%
10/25/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$2,187,921.32",1.66%
10/25/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,186,162.76",1.66%
10/25/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,642","$2,163,180.60",1.64%
10/25/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,154,964.30",1.63%
10/25/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,156,417.47",1.63%
10/25/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$2,108,846.36",1.60%
10/25/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,112,253.20",1.60%
10/25/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,114,629.98",1.60%
10/25/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,084,350.07",1.58%
10/25/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,083,032.00",1.58%
10/25/2023,PRNT,3M  CO,MMM,88579Y101,"1,685","$151,852.20",0.12%
10/25/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,334","$145,365.30",0.11%
10/25/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,582","$146,532.36",0.11%
10/25/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,368","$144,359.92",0.11%
10/25/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,066","$146,855.44",0.11%
10/25/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"60,096","$146,623.65",0.11%
10/25/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,465","$141,245.77",0.11%
10/25/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,622","$143,818.09",0.11%
10/25/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,358","$145,394.28",0.11%
10/25/2023,PRNT,ATI  INC,ATI,01741R102,"4,114","$150,448.98",0.11%
10/25/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,245","$145,038.08",0.11%
10/25/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,983","$144,362.40",0.11%
10/25/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,066","$144,487.71",0.11%
10/25/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,113","$151,689.74",0.11%
10/25/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,081","$147,085.08",0.11%
10/25/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"10,466","$131,452.96",0.10%
10/25/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,260","$135,441.80",0.10%
10/25/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,677","$138,319.67",0.10%
10/25/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$113,632.88",0.09%
10/25/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,490.81",0.00%
