date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/28/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,827,169","$10,795,746.12",6.79%
12/28/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"283,384","$10,488,041.84",6.60%
12/28/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"179,691","$7,223,578.20",4.54%
12/28/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,012,705","$6,744,615.30",4.24%
12/28/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"287,833","$6,467,607.51",4.07%
12/28/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"889,186","$5,966,438.06",3.75%
12/28/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"36,052","$5,848,235.91",3.68%
12/28/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"385,310","$5,637,085.30",3.55%
12/28/2023,PRNT,RENISHAW  PLC,RSW,0732358,"117,408","$5,443,013.72",3.42%
12/28/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,674","$5,188,894.21",3.26%
12/28/2023,PRNT,HP  INC,HPQ,40434L105,"171,069","$5,173,126.56",3.25%
12/28/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"103,139","$5,129,629.40",3.23%
12/28/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,804","$5,122,128.96",3.22%
12/28/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"13,473","$4,835,459.70",3.04%
12/28/2023,PRNT,PTC  INC,PTC,69370C100,"27,425","$4,819,121.00",3.03%
12/28/2023,PRNT,AUTODESK  INC,ADSK,052769106,"18,454","$4,523,259.94",2.84%
12/28/2023,PRNT,NIKON  CORP,7731,6642321,"454,931","$4,520,754.49",2.84%
12/28/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,482","$4,295,071.74",2.70%
12/28/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"119,308","$4,250,944.04",2.67%
12/28/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"76,768","$4,094,037.44",2.57%
12/28/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,611,747","$3,981,015.09",2.50%
12/28/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,275,344","$3,314,674.20",2.08%
12/28/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,988,075","$3,236,322.86",2.04%
12/28/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"242,267","$2,931,347.09",1.84%
12/28/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"17,989","$2,628,013.01",1.65%
12/28/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"11,783","$2,597,680.18",1.63%
12/28/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"19,204","$2,461,952.80",1.55%
12/28/2023,PRNT,AMETEK  INC,AME,031100100,"14,738","$2,424,990.52",1.53%
12/28/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"67,791","$2,435,708.49",1.53%
12/28/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"31,969","$2,348,762.43",1.48%
12/28/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"516,957","$2,315,172.33",1.46%
12/28/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"366,690","$2,179,455.99",1.37%
12/28/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,836","$2,157,094.08",1.36%
12/28/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"13,423","$2,105,263.32",1.32%
12/28/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,134,050","$1,977,272.15",1.24%
12/28/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"9,948","$188,415.12",0.12%
12/28/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,358","$184,561.30",0.12%
12/28/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"190,687","$190,686.58",0.12%
