date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/30/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"126,002","$8,811,319.86",5.06%
03/30/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,040","$8,334,622.80",4.79%
03/30/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,081","$7,596,491.31",4.37%
03/30/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,328,146","$7,421,765.58",4.27%
03/30/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"448,256","$7,198,991.36",4.14%
03/30/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"223,922","$7,022,193.92",4.04%
03/30/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"171,442","$6,714,797.73",3.86%
03/30/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"654,471","$6,688,693.62",3.84%
03/30/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"46,767","$6,601,382.05",3.79%
03/30/2023,PRNT,RENISHAW  PLC,RSW,0732358,"129,114","$6,536,934.77",3.76%
03/30/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,501,672","$6,491,838.84",3.73%
03/30/2023,PRNT,PTC  INC,PTC,69370C100,"50,702","$6,323,046.42",3.63%
03/30/2023,PRNT,HP  INC,HPQ,40434L105,"222,963","$6,312,082.53",3.63%
03/30/2023,PRNT,AUTODESK  INC,ADSK,052769106,"31,580","$6,289,472.80",3.61%
03/30/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,755,883","$6,228,295.58",3.58%
03/30/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"117,272","$6,032,471.68",3.47%
03/30/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"268,435","$5,668,600.39",3.26%
03/30/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"224,444","$5,373,189.36",3.09%
03/30/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"625,679","$4,880,296.20",2.80%
03/30/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,370,774","$4,003,628.98",2.30%
03/30/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,194","$3,733,924.74",2.15%
03/30/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"222,643","$3,181,568.47",1.83%
03/30/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"585,641","$2,941,493.52",1.69%
03/30/2023,PRNT,AMETEK  INC,AME,031100100,"20,718","$2,946,928.32",1.69%
03/30/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"255,778","$2,829,326.48",1.63%
03/30/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,951","$2,723,131.06",1.56%
03/30/2023,PRNT,ARCONIC  CORP,ARNC,03966V107,"95,086","$2,548,304.80",1.46%
03/30/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,004","$2,491,148.52",1.43%
03/30/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,515","$2,422,118.05",1.39%
03/30/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,634","$2,419,031.98",1.39%
03/30/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"14,727","$2,335,642.46",1.34%
03/30/2023,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"40,006","$2,236,335.40",1.29%
03/30/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,735","$2,145,510.04",1.23%
03/30/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"25,989","$1,865,750.31",1.07%
03/30/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"320,864","$1,784,420.79",1.03%
03/30/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,294,930","$1,294,930.25",0.74%
03/30/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"253,113","$233,215.09",0.13%
