date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/23/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"173,697","$10,621,571.55",5.84%
09/23/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"514,944","$9,941,062.55",5.46%
09/23/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,221,197","$9,684,418.92",5.32%
09/23/2022,PRNT,"PTC INC",PTC,69370C100,"69,565","$7,606,237.10",4.18%
09/23/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,007","$7,487,310.05",4.12%
09/23/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"234,583","$6,791,177.85",3.73%
09/23/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"118,741","$6,743,301.39",3.71%
09/23/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"28,953","$6,718,254.12",3.69%
09/23/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,449","$6,614,660.02",3.64%
09/23/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"187,246","$6,421,721.06",3.53%
09/23/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"138,538","$6,368,591.86",3.50%
09/23/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,363,523","$6,121,524.57",3.36%
09/23/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"594,548","$5,826,570.40",3.20%
09/23/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,702,046","$5,539,194.30",3.04%
09/23/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"610,769","$5,075,490.39",2.79%
09/23/2022,PRNT,"RENISHAW PLC",RSW,0732358,"126,313","$5,033,976.76",2.77%
09/23/2022,PRNT,"HP INC",HPQ,40434L105,"186,681","$4,799,568.51",2.64%
09/23/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"325,205","$4,741,488.90",2.61%
09/23/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"126,632","$4,639,796.48",2.55%
09/23/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"430,412","$4,644,145.48",2.55%
09/23/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,466","$4,510,495.64",2.48%
09/23/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,716,996","$4,103,620.44",2.26%
09/23/2022,PRNT,"AMETEK INC",AME,031100100,"28,304","$3,269,395.04",1.80%
09/23/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,297,756","$3,212,325.37",1.77%
09/23/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"301,655","$2,813,691.69",1.55%
09/23/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,398","$2,702,144.10",1.49%
09/23/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,173,073","$2,545,568.41",1.40%
09/23/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,349","$2,382,801.14",1.31%
09/23/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,108","$2,373,368.40",1.30%
09/23/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"35,923","$2,347,927.28",1.29%
09/23/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"327,398","$2,236,943.19",1.23%
09/23/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,710","$2,213,549.61",1.22%
09/23/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"365,949","$2,151,683.52",1.18%
09/23/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,139","$2,078,065.15",1.14%
09/23/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,310","$2,066,356.60",1.14%
09/23/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,484","$1,980,086.61",1.09%
09/23/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,508","$1,955,200.08",1.07%
09/23/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,315","$1,453,526.40",0.80%
09/23/2022,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"361,239","$361,238.96",0.20%
09/23/2022,PRNT,"ATI INC",ATI,01741R102,"9,877","$286,828.08",0.16%
09/23/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,124","$283,690.08",0.16%
09/23/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,187","$232,127.28",0.13%
09/23/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,253","$233,356.54",0.13%
09/23/2022,PRNT,"SGL CARBON SE",SGL,4818351,"37,860","$239,719.28",0.13%
09/23/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,080","$243,772.80",0.13%
09/23/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,694","$223,753.22",0.12%
09/23/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,174","$219,093.26",0.12%
09/23/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,731","$224,081.90",0.12%
09/23/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,673","$220,524.84",0.12%
09/23/2022,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,"11,684","$204,867.49",0.11%
