date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/27/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,876495.00,21754605.90,4.30
7/27/2021,PRNT,"CELLINK AB - B",CLNKB,BKMFJ94,347314.00,21020656.60,4.15
7/27/2021,PRNT,"PTC INC",PTC,69370C100,133594.00,20215444.08,3.99
7/27/2021,PRNT,"AUTODESK INC",ADSK,052769106,64094.00,20101160.28,3.97
7/27/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,11155.00,19812839.20,3.91
7/27/2021,PRNT,"ANSYS INC",ANSS,03662Q105,54065.00,19639111.25,3.88
7/27/2021,PRNT,"HP INC",HPQ,40434L105,684494.00,19494389.12,3.85
7/27/2021,PRNT,"RENISHAW PLC",RSW,0732358,282710.00,19350637.47,3.82
7/27/2021,PRNT,"TRIMBLE INC",TRMB,896239100,231065.00,19231539.95,3.80
7/27/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,366889.00,19220243.41,3.80
7/27/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2059890.00,19198174.80,3.79
7/27/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,66414.00,19196966.70,3.79
7/27/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,12758490.00,19137735.00,3.78
7/27/2021,PRNT,"PROTO LABS INC",PRLB,743713109,227244.00,19111220.40,3.77
7/27/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,280117.00,18933108.03,3.74
7/27/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,948233.00,18851372.65,3.72
7/27/2021,PRNT,"EXONE CO/THE",XONE,302104104,1137667.00,18589478.78,3.67
7/27/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2892568.00,18367806.80,3.63
7/27/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,731587.00,14280578.24,2.82
7/27/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,314386.00,14103685.69,2.79
7/27/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,650517.00,12925772.79,2.55
7/27/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,155312.00,12055317.44,2.38
7/27/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,411476.00,6598119.46,1.30
7/27/2021,PRNT,"AMETEK INC",AME,031100100,47127.00,6468180.75,1.28
7/27/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,10003.00,6357706.74,1.26
7/27/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,51034.00,6153679.72,1.22
7/27/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,83601.00,6102873.00,1.21
7/27/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,177333.00,6089615.22,1.20
7/27/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,44235.00,6070811.40,1.20
7/27/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,528076.00,6083758.45,1.20
7/27/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,469376.00,6064337.92,1.20
7/27/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,127203.00,6023062.05,1.19
7/27/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,74294.00,5957635.86,1.18
7/27/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,37711.00,5984360.75,1.18
7/27/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28148.00,5907139.28,1.17
7/27/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,36853.00,5884315.46,1.16
7/27/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,708075.00,5792417.08,1.14
7/27/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2929.00,584202.48,0.12
7/27/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,20842.00,548069.87,0.11
7/27/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,251937.00,534326.60,0.11
7/27/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,16340.00,561925.01,0.11
7/27/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4932.00,551348.28,0.11
7/27/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14618.00,564839.52,0.11
7/27/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26714.00,547637.00,0.11
7/27/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,75302.00,548198.56,0.11
7/27/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4423.00,537040.53,0.11
7/27/2021,PRNT,"HEXCEL CORP",HXL,428291108,9602.00,573143.38,0.11
7/27/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,23691.00,559581.42,0.11
7/27/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,86899.00,563896.85,0.11
7/27/2021,PRNT,"SGL CARBON SE",SGL,4818351,50731.00,572554.91,0.11
7/27/2021,PRNT,"3M CO",MMM,88579Y101,2757.00,556004.19,0.11
7/27/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5426.00,549992.16,0.11
7/27/2021,PRNT,"VOESTALPINE AG",VOE,4943402,13290.00,578317.24,0.11
7/27/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,7027.00,524565.55,0.10
7/27/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,122815.00,453383.39,0.09
7/27/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,329261.35,329261.35,0.07
7/27/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
