date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/11/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"7,210,622","$8,075,896.64",6.18%
04/11/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,327","$6,174,115.98",4.72%
04/11/2024,PRNT,RENISHAW  PLC,RSW,0732358,"110,630","$5,688,631.09",4.35%
04/11/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,521","$5,156,398.86",3.94%
04/11/2024,PRNT,NIKON  CORP,7731,6642321,"499,404","$5,126,110.82",3.92%
04/11/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"32,926","$5,087,449.19",3.89%
04/11/2024,PRNT,PTC  INC,PTC,69370C100,"27,454","$4,994,431.68",3.82%
04/11/2024,PRNT,HP  INC,HPQ,40434L105,"170,649","$4,940,288.55",3.78%
04/11/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"14,258","$4,840,448.42",3.70%
04/11/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"234,800","$4,679,564.00",3.58%
04/11/2024,PRNT,AUTODESK  INC,ADSK,052769106,"19,441","$4,646,593.41",3.55%
04/11/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"55,824","$4,584,825.12",3.51%
04/11/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"136,463","$4,486,903.44",3.43%
04/11/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,077,582","$4,473,025.51",3.42%
04/11/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"135,744","$4,396,748.16",3.36%
04/11/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"818,912","$4,192,829.44",3.21%
04/11/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,016,205","$4,105,468.20",3.14%
04/11/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"95,973","$4,098,942.47",3.13%
04/11/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,450,749","$3,979,046.77",3.04%
04/11/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"366,153","$3,895,867.92",2.98%
04/11/2024,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,817","$3,064,496.54",2.34%
04/11/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"151,459","$2,726,262.00",2.09%
04/11/2024,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"7,986","$2,617,970.52",2.00%
04/11/2024,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"16,119","$2,524,396.59",1.93%
