date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/05/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"470,490","$8,751,114.00",4.98%
06/05/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"793,960","$8,034,875.20",4.57%
06/05/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"226,527","$7,470,860.46",4.25%
06/05/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"22,036","$7,390,874.40",4.20%
06/05/2023,PRNT,RENISHAW  PLC,RSW,0732358,"140,405","$7,174,258.82",4.08%
06/05/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"429,515","$6,962,438.15",3.96%
06/05/2023,PRNT,PTC  INC,PTC,69370C100,"50,321","$6,940,775.53",3.95%
06/05/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"154,263","$6,884,086.32",3.91%
06/05/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,742,055","$6,715,086.78",3.82%
06/05/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,821","$6,703,361.04",3.81%
06/05/2023,PRNT,HP  INC,HPQ,40434L105,"218,455","$6,673,800.25",3.80%
06/05/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"89,537","$6,680,355.57",3.80%
06/05/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"134,217","$6,651,794.52",3.78%
06/05/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"714,110","$6,626,940.80",3.77%
06/05/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,642,407","$6,447,473.08",3.67%
06/05/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"19,493","$6,335,225.00",3.60%
06/05/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"42,199","$6,321,260.70",3.59%
06/05/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,097,020","$6,286,950.60",3.58%
06/05/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,177,324","$5,996,840.00",3.41%
