date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/17/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,813,483","$8,973,435.28",6.22%
01/17/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"281,262","$8,775,374.40",6.08%
01/17/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"178,345","$6,484,624.20",4.49%
01/17/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"285,677","$6,107,774.26",4.23%
01/17/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"35,782","$5,249,660.26",3.64%
01/17/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"882,526","$5,259,854.96",3.64%
01/17/2024,PRNT,RENISHAW  PLC,RSW,0732358,"116,529","$5,228,525.69",3.62%
01/17/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"102,367","$5,092,473.05",3.53%
01/17/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"60,349","$5,089,231.17",3.52%
01/17/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"382,424","$5,021,227.12",3.48%
01/17/2024,PRNT,HP  INC,HPQ,40434L105,"169,788","$4,939,132.92",3.42%
01/17/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,005,120","$4,884,883.20",3.38%
01/17/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"27,467","$4,812,809.70",3.33%
01/17/2024,PRNT,PTC  INC,PTC,69370C100,"27,220","$4,670,679.80",3.24%
01/17/2024,PRNT,NIKON  CORP,7731,6642321,"451,531","$4,507,337.84",3.12%
01/17/2024,PRNT,MICROSOFT  CORP,MSFT,594918104,"11,396","$4,447,516.92",3.08%
01/17/2024,PRNT,AUTODESK  INC,ADSK,052769106,"18,316","$4,423,314.00",3.06%
01/17/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,373","$4,378,587.66",3.03%
01/17/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"118,415","$4,257,019.25",2.95%
