date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/09/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,805,773","$6,420,128.49",4.73%
11/09/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$6,327,720.98",4.66%
11/09/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$5,352,936.16",3.95%
11/09/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$5,264,853.88",3.88%
11/09/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$4,989,638.85",3.68%
11/09/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$4,898,806.77",3.61%
11/09/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$4,747,233.50",3.50%
11/09/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,724,058.35",3.48%
11/09/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,655,446.78",3.43%
11/09/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$4,615,013.59",3.40%
11/09/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,561,598.18",3.36%
11/09/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$4,437,637.15",3.27%
11/09/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,399,881.15",3.24%
11/09/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,386,729.60",3.23%
11/09/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,318,321.80",3.18%
11/09/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,189,833.83",3.09%
11/09/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$4,123,053.75",3.04%
11/09/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$4,066,800.62",3.00%
11/09/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$4,052,503.22",2.99%
11/09/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$4,018,580.60",2.96%
11/09/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,801,886.26",2.80%
11/09/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$3,476,843.24",2.56%
11/09/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,475,500.80",2.56%
