date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/27/2021,PRNT,"EXONE CO/THE",XONE,302104104,1108338.00,26178943.56,5.27
9/27/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,853901.00,24891214.15,5.01
9/27/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,10868.00,21938053.29,4.41
9/27/2021,PRNT,"BICO GROUP AB",BICO,BKMFJ94,338363.00,20893723.22,4.20
9/27/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,357434.00,20750854.95,4.17
9/27/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,272899.00,20317330.55,4.09
9/27/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,923789.00,20326605.06,4.09
9/27/2021,PRNT,"RENISHAW PLC",RSW,0732358,275424.00,19899598.62,4.00
9/27/2021,PRNT,"TRIMBLE INC",TRMB,896239100,225112.00,19742322.40,3.97
9/27/2021,PRNT,"CONFORMIS INC",CFMS,20717E101,14947027.00,19580605.37,3.94
9/27/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,64706.00,19369741.10,3.90
9/27/2021,PRNT,"ANSYS INC",ANSS,03662Q105,52674.00,19044284.70,3.83
9/27/2021,PRNT,"HP INC",HPQ,40434L105,666849.00,18598418.61,3.74
9/27/2021,PRNT,"AUTODESK INC",ADSK,052769106,62446.00,18400962.82,3.70
9/27/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,809170.00,17478072.00,3.52
9/27/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,2817995.00,16823430.15,3.38
9/27/2021,PRNT,"PTC INC",PTC,69370C100,130154.00,16076622.08,3.23
9/27/2021,PRNT,"PROTO LABS INC",PRLB,743713109,221389.00,15847024.62,3.19
9/27/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,2006787.00,15592734.99,3.14
9/27/2021,PRNT,"XOMETRY INC-A",XMTR,98423F109,247492.00,14446108.04,2.91
9/27/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,633749.00,14132602.70,2.84
9/27/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,9751.00,7071815.24,1.42
9/27/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,400873.00,6631855.96,1.33
9/27/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,36742.00,6369474.31,1.28
9/27/2021,PRNT,"AMETEK INC",AME,031100100,45916.00,5951172.76,1.20
9/27/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,514465.00,5894534.94,1.19
9/27/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604301,57161.00,5933311.80,1.19
9/27/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,43098.00,5738498.70,1.15
9/27/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,35908.00,5614437.73,1.13
9/27/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,72383.00,5564805.04,1.12
9/27/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,81449.00,5506766.89,1.11
9/27/2021,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,689875.00,5478659.62,1.10
9/27/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,49722.00,5434117.38,1.09
9/27/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,172766.00,5378205.58,1.08
9/27/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,123927.00,5286725.82,1.06
9/27/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27427.00,5156824.54,1.04
9/27/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,636067.86,636067.86,0.13
9/27/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,4311.00,579850.97,0.12
9/27/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,2859.00,607977.15,0.12
9/27/2021,PRNT,"HEXCEL CORP",HXL,428291108,9357.00,562074.99,0.11
9/27/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,84799.00,555909.66,0.11
9/27/2021,PRNT,"SGL CARBON SE",SGL,4818351,49426.00,553617.53,0.11
9/27/2021,PRNT,"5N PLUS INC",VNP,B2B3VZ3,245637.00,566779.96,0.11
9/27/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,15920.00,510894.90,0.10
9/27/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,73363.00,516475.52,0.10
9/27/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,4806.00,491173.20,0.10
9/27/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,120015.00,477973.61,0.10
9/27/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,20310.00,490155.21,0.10
9/27/2021,PRNT,"3M CO",MMM,88579Y101,2687.00,486454.48,0.10
9/27/2021,PRNT,"VOESTALPINE AG",VOE,4943402,12951.00,495279.02,0.10
9/27/2021,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,5290.00,491378.09,0.10
9/27/2021,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,23082.00,479413.14,0.10
9/27/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,6852.00,467649.00,0.09
9/27/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,14247.00,465591.96,0.09
9/27/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,26028.00,437270.40,0.09
9/27/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.33,0.00
,,,,,,,
,,,,,,,
