date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/17/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,19686.00,28964438.90,5.49
5/17/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1263490.00,28213731.70,5.35
5/17/2021,PRNT,"EXONE CO/THE",XONE,302104104,1424454.00,27378005.88,5.19
5/17/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,406514.00,26838054.28,5.08
5/17/2021,PRNT,"HP INC",HPQ,40434L105,789723.00,25997681.16,4.93
5/17/2021,PRNT,"DASSAULT SYSTEMES SE",DSY,5330047,109386.00,24595079.12,4.66
5/17/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1213330.00,24606971.89,4.66
5/17/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,443794.00,24009985.67,4.55
5/17/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,96483.00,23942256.45,4.54
5/17/2021,PRNT,"TRIMBLE INC",TRMB,896239100,305137.00,23285004.47,4.41
5/17/2021,PRNT,"AUTODESK INC",ADSK,052769106,83772.00,23257620.36,4.41
5/17/2021,PRNT,"RENISHAW PLC",RSW,0732358,299376.00,23128918.96,4.38
5/17/2021,PRNT,"PTC INC",PTC,69370C100,169684.00,21890932.84,4.15
5/17/2021,PRNT,"ANSYS INC",ANSS,03662Q105,66847.00,21823540.09,4.13
5/17/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,688875.00,13636280.63,2.58
5/17/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1046757.00,13178670.63,2.50
5/17/2021,PRNT,"PROTO LABS INC",PRLB,743713109,124011.00,11788485.66,2.23
5/17/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,1850437.00,11528222.51,2.18
5/17/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,318321.00,8152200.81,1.54
5/17/2021,PRNT,"AMETEK INC",AME,031100100,54866.00,7370698.44,1.40
5/17/2021,PRNT,"HEXAGON AB-B SHS",HEXAB,B1XFTL2,73155.00,7079261.26,1.34
5/17/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,12031.00,6846120.24,1.30
5/17/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,184471.00,6633577.16,1.26
5/17/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,87415.00,6398778.00,1.21
5/17/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,28197.00,6101266.86,1.16
5/17/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,44471.00,5895075.76,1.12
5/17/2021,PRNT,"BERTRANDT AG",BDT,5130861,89838.00,5509525.78,1.04
5/17/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,41162.00,5445320.98,1.03
5/17/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,58813.00,5310225.77,1.01
5/17/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,30226.00,5303360.84,1.00
5/17/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,34235.00,5161546.24,0.98
5/17/2021,PRNT,"NUVASIVE INC",NUVA,670704105,73450.00,5106978.50,0.97
5/17/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,40245.00,5041491.15,0.96
5/17/2021,PRNT,"STRYKER CORP",SYK,863667101,19734.00,4991715.30,0.95
5/17/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,436587.00,4993713.32,0.95
5/17/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,104733.00,4959107.55,0.94
5/17/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,373683.00,4955036.58,0.94
5/17/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,92444.00,4502947.24,0.85
5/17/2021,PRNT,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2309977.55,2309977.55,0.44
5/17/2021,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,6026.00,777293.74,0.15
5/17/2021,PRNT,"ALLEGHENY TECHNOLOGIES INC",ATI,01741R102,31102.00,713790.90,0.14
5/17/2021,PRNT,ARKEMA,AKE,B0Z5YZ2,5507.00,722942.13,0.14
5/17/2021,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,8943.00,744415.32,0.14
5/17/2021,PRNT,"HENKEL AG & CO KGAA VORZUG",HEN3,5076705,5917.00,688095.11,0.13
5/17/2021,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,16514.00,699037.62,0.13
5/17/2021,PRNT,"EVONIK INDUSTRIES AG",EVK,B5ZQ9D3,18961.00,680657.19,0.13
5/17/2021,PRNT,"VOESTALPINE AG",VOE,4943402,15652.00,699868.41,0.13
5/17/2021,PRNT,"SANDVIK AB",SAND,B1VQ252,24542.00,686508.05,0.13
5/17/2021,PRNT,"KONINKLIJKE DSM NV",DSM,B0HZL93,3879.00,696943.41,0.13
5/17/2021,PRNT,"XEROX HOLDINGS CORP","XRX UN",98421M106,27864.00,674587.44,0.13
5/17/2021,PRNT,"TORAY INDUSTRIES INC",3402,6897143,109708.00,697307.24,0.13
5/17/2021,PRNT,"SGL CARBON SE",SGL,4818351,91548.00,684845.08,0.13
5/17/2021,PRNT,"3M CO",MMM,88579Y101,3397.00,694278.86,0.13
5/17/2021,PRNT,"EASTMAN KODAK CO",KODK,277461406,94947.00,640892.25,0.12
5/17/2021,PRNT,"HEXCEL CORP",HXL,428291108,12291.00,645400.41,0.12
5/17/2021,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,130721.00,552334.66,0.10
5/17/2021,PRNT,"GREAT BRITISH POUND",,GBP,0.24,0.34,0.00
,,,,,,,
,,,,,,,
