date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/19/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"5,245,228","$5,769,750.80",4.28%
10/19/2023,PRNT,HP  INC,HPQ,40434L105,"187,512","$5,070,324.48",3.77%
10/19/2023,PRNT,AUTODESK  INC,ADSK,052769106,"24,152","$5,063,225.28",3.76%
10/19/2023,PRNT,PTC  INC,PTC,69370C100,"34,830","$5,055,226.20",3.75%
10/19/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"96,089","$4,955,309.73",3.68%
10/19/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"14,797","$4,884,637.67",3.63%
10/19/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"283,435","$4,846,738.50",3.60%
10/19/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,190","$4,785,234.65",3.55%
10/19/2023,PRNT,RENISHAW  PLC,RSW,0732358,"117,440","$4,776,360.04",3.55%
10/19/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,907,903","$4,731,599.44",3.51%
10/19/2023,PRNT,NIKON  CORP,7731,6642321,"467,988","$4,714,536.53",3.50%
10/19/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"175,697","$4,443,377.13",3.30%
10/19/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"69,001","$4,390,533.63",3.26%
10/19/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,836","$4,309,561.28",3.20%
10/19/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"314,600","$4,221,932.00",3.14%
10/19/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"113,267","$4,213,040.28",3.13%
10/19/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"30,351","$4,169,717.12",3.10%
10/19/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$4,060,610.40",3.02%
10/19/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,363,634","$3,767,270.08",2.80%
10/19/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,612,498","$3,579,122.26",2.66%
