date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/01/2022,PRNT,"VELO3D INC",VLD,92259N104,"1,640,270","$13,335,395.10",4.37%
03/01/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"174,041","$11,559,803.22",3.78%
03/01/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,550,923","$10,611,839.68",3.47%
03/01/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"34,581","$10,332,456.99",3.38%
03/01/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"181,360","$10,197,872.80",3.34%
03/01/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"31,301","$10,147,471.19",3.32%
03/01/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"403,151","$10,111,027.08",3.31%
03/01/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"183,787","$10,060,500.38",3.29%
03/01/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"486,018","$10,055,712.42",3.29%
03/01/2022,PRNT,"PTC INC",PTC,69370C100,"90,105","$10,026,884.40",3.28%
03/01/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"143,626","$10,017,913.50",3.28%
03/01/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"199,502","$9,728,367.66",3.18%
03/01/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"2,735,228","$9,682,707.12",3.17%
03/01/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"612,191","$9,609,887.20",3.15%
03/01/2022,PRNT,"AUTODESK INC",ADSK,052769106,"42,547","$9,370,125.81",3.07%
03/01/2022,PRNT,"RENISHAW PLC",RSW,0732358,"145,976","$9,199,995.28",3.01%
03/01/2022,PRNT,"HP INC",HPQ,40434L105,"253,035","$8,694,282.60",2.85%
03/01/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"176,764","$8,645,527.24",2.83%
03/01/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"882,550","$8,587,211.50",2.81%
03/01/2022,PRNT,"CONFORMIS INC",CFMS,20717E101,"13,297,064","$8,536,715.09",2.79%
03/01/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"473,178","$8,432,031.96",2.76%
03/01/2022,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,"5,282","$8,405,930.65",2.75%
03/01/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"904,674","$8,042,551.86",2.63%
03/01/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"381,944","$7,092,787.76",2.32%
03/01/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"1,794,152","$6,979,251.28",2.28%
03/01/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"10,554","$5,397,948.84",1.77%
03/01/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"380,768","$5,175,581.05",1.69%
03/01/2022,PRNT,"AMETEK INC",AME,031100100,"37,856","$4,913,330.24",1.61%
03/01/2022,PRNT,"SHAPEWAYS HOLDINGS INC",SHPW,81947T102,"1,395,089","$4,561,941.03",1.49%
