date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/20/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,923,009","$8,889,326.93",6.20%
11/20/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"189,113","$6,739,987.32",4.70%
11/20/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"935,828","$5,727,267.36",3.99%
11/20/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"298,245","$5,654,725.20",3.94%
11/20/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"302,926","$5,601,101.74",3.90%
11/20/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,065,823","$5,158,583.32",3.60%
11/20/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"37,942","$5,137,599.93",3.58%
11/20/2023,PRNT,HP  INC,HPQ,40434L105,"180,037","$5,096,847.47",3.55%
11/20/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"108,543","$4,978,873.76",3.47%
11/20/2023,PRNT,RENISHAW  PLC,RSW,0732358,"123,561","$4,877,529.44",3.40%
11/20/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"63,989","$4,735,186.00",3.30%
11/20/2023,PRNT,SIEMENS  AG-REG,SIE,5727973,"29,123","$4,716,380.77",3.29%
11/20/2023,PRNT,NIKON  CORP,7731,6642321,"478,731","$4,544,418.66",3.17%
11/20/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"12,078","$4,467,048.30",3.11%
11/20/2023,PRNT,PTC  INC,PTC,69370C100,"28,860","$4,442,708.40",3.10%
11/20/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"405,519","$4,391,770.77",3.06%
11/20/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"14,173","$4,244,246.58",2.96%
11/20/2023,PRNT,AUTODESK  INC,ADSK,052769106,"19,420","$4,220,548.60",2.94%
11/20/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,696,289","$4,155,908.05",2.90%
11/20/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,499,603","$4,004,646.67",2.79%
11/20/2023,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"125,560","$3,727,876.40",2.60%
11/20/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"80,793","$3,500,760.69",2.44%
11/20/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"4,197,269","$3,405,664.07",2.37%
11/20/2023,PRNT,VELO3D  INC,VLD,92259N104,"3,298,443","$3,203,777.69",2.23%
11/20/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"18,927","$2,528,647.20",1.76%
11/20/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"254,972","$2,467,506.14",1.72%
11/20/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"20,205","$2,423,185.65",1.69%
11/20/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"12,399","$2,420,160.81",1.69%
11/20/2023,PRNT,AMETEK  INC,AME,031100100,"15,508","$2,413,975.28",1.68%
11/20/2023,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"544,069","$2,346,157.45",1.64%
11/20/2023,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"71,341","$2,307,422.82",1.61%
11/20/2023,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"14,123","$2,089,921.54",1.46%
11/20/2023,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"33,642","$2,044,087.92",1.42%
11/20/2023,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"385,590","$2,012,922.90",1.40%
11/20/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"8,242","$1,703,126.88",1.19%
11/20/2023,PRNT,ATI  INC,ATI,01741R102,"4,114","$182,620.46",0.13%
11/20/2023,PRNT,ARKEMA,AKE,B0Z5YZ2,"1,622","$165,045.12",0.12%
11/20/2023,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,081","$169,643.12",0.12%
11/20/2023,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"8,368","$168,825.99",0.12%
11/20/2023,PRNT,3M  CO,MMM,88579Y101,"1,685","$160,647.90",0.11%
11/20/2023,PRNT,VOESTALPINE  AG,VOE,4943402,"5,677","$162,249.54",0.11%
11/20/2023,PRNT,SANDVIK  AB,SAND,B1VQ252,"8,465","$162,714.99",0.11%
11/20/2023,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"2,358","$161,240.04",0.11%
11/20/2023,PRNT,KENNAMETAL  INC,KMT,489170100,"6,334","$152,269.36",0.11%
11/20/2023,PRNT,SGL  CARBON  SE,SGL,4818351,"23,245","$156,577.67",0.11%
11/20/2023,PRNT,AVIENT  CORP,AVNT,05368V106,"4,582","$159,087.04",0.11%
11/20/2023,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"30,066","$160,076.17",0.11%
11/20/2023,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"2,066","$160,642.81",0.11%
11/20/2023,PRNT,5N  PLUS  INC,VNP,B2B3VZ3,"60,096","$148,098.49",0.10%
11/20/2023,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,409","$141,219.70",0.10%
11/20/2023,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"10,466","$144,116.82",0.10%
11/20/2023,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"1,983","$141,229.26",0.10%
11/20/2023,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,113","$140,255.84",0.10%
11/20/2023,PRNT,HEXCEL  CORP,HXL,428291108,"2,260","$149,205.20",0.10%
11/20/2023,PRNT,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"73,124","$73,124.06",0.05%
11/20/2023,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"6,000","$2,231.05",0.00%
11/20/2023,PRNT,GREAT  BRITISH  POUND,,GBP,10,$12.76,0.00%
