date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/14/2021,PRNT,"3D SYSTEMS CORP",DDD,88554D205,1210796.00,35670050.16,6.83
7/14/2021,PRNT,"STRAUMANN HOLDING AG-REG",STMN,7156832,18870.00,32447733.58,6.22
7/14/2021,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,524124.00,26893741.67,5.15
7/14/2021,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,389565.00,26692993.80,5.11
7/14/2021,PRNT,"MICROSOFT CORP",MSFT,594918104,92461.00,25979691.78,4.98
7/14/2021,PRNT,"EXONE CO/THE",XONE,302104104,1365044.00,25021256.52,4.79
7/14/2021,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,1162726.00,24590281.62,4.71
7/14/2021,PRNT,"TRIMBLE INC",TRMB,896239100,292415.00,24171023.90,4.63
7/14/2021,PRNT,"AUTODESK INC",ADSK,052769106,80284.00,23797783.28,4.56
7/14/2021,PRNT,"PTC INC",PTC,69370C100,162612.00,23263272.72,4.46
7/14/2021,PRNT,"ANSYS INC",ANSS,03662Q105,64063.00,22519425.76,4.31
7/14/2021,PRNT,"MGI DIGITAL GRAPHIC TECHNOLO",ALMDG,B18FJV7,425290.00,21935072.18,4.20
7/14/2021,PRNT,"HP INC",HPQ,40434L105,756790.00,21333910.10,4.09
7/14/2021,PRNT,"RENISHAW PLC",RSW,0732358,286894.00,20189292.00,3.87
7/14/2021,PRNT,"DESKTOP METAL INC-A",DM,25058X105,1841377.00,18045494.60,3.46
7/14/2021,PRNT,"STRATASYS LTD",SSYS,M85548101,660149.00,14437458.63,2.77
7/14/2021,PRNT,"PROTO LABS INC",PRLB,743713109,118847.00,10624921.80,2.04
7/14/2021,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,490743.00,7538730.28,1.44
7/14/2021,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,11539.00,7412653.60,1.42
7/14/2021,PRNT,"AMETEK INC",AME,031100100,52584.00,7099365.84,1.36
7/14/2021,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,305051.00,6512838.85,1.25
7/14/2021,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,83777.00,6450829.00,1.24
7/14/2021,PRNT,"ARCONIC CORP",ARNC,03966V107,176785.00,6060189.80,1.16
7/14/2021,PRNT,"BERTRANDT AG",BDT,5130861,86092.00,5991424.13,1.15
7/14/2021,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,27031.00,5710839.37,1.09
7/14/2021,PRNT,"MICHELIN (CGDE)",ML,4588364,32817.00,5303847.35,1.02
7/14/2021,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,39450.00,5318254.50,1.02
7/14/2021,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,42623.00,5106235.40,0.98
7/14/2021,PRNT,"STRYKER CORP",SYK,863667101,18918.00,4948948.80,0.95
7/14/2021,PRNT,"MEDTRONIC PLC","MDT UN",G5960L103,38575.00,4914455.00,0.94
7/14/2021,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,100373.00,4732586.95,0.91
7/14/2021,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,418383.00,4685379.63,0.90
7/14/2021,PRNT,"NUVASIVE INC",NUVA,670704105,70390.00,4659114.10,0.89
7/14/2021,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,56365.00,4607838.75,0.88
7/14/2021,PRNT,"GENERAL ELECTRIC CO",GE,369604103,358102.00,4615934.78,0.88
7/14/2021,PRNT,"SIEMENS AG-REG",SIE,5727973,28970.00,4595109.63,0.88
7/14/2021,PRNT,"ULTRA CLEAN HOLDINGS INC",UCTT,90385V107,88590.00,4524291.30,0.87
7/14/2021,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,195459.00,1327166.61,0.25
