date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/23/2024,PRNT,HP  INC,HPQ,40434L105,"160,483","$5,297,543.83",4.59%
05/23/2024,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"52,925","$4,797,651.25",4.15%
05/23/2024,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"1,822,011","$4,737,228.60",4.10%
05/23/2024,PRNT,NIKON  CORP,7731,6642321,"446,357","$4,713,634.73",4.08%
05/23/2024,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"107,184","$4,620,789.89",4.00%
05/23/2024,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"1,272,754","$4,531,004.24",3.92%
05/23/2024,PRNT,SIEMENS  AG-REG,SIE,5727973,"24,003","$4,511,617.52",3.91%
05/23/2024,PRNT,RENISHAW  PLC,RSW,0732358,"88,232","$4,521,495.91",3.91%
05/23/2024,PRNT,PTC  INC,PTC,69370C100,"24,545","$4,510,389.20",3.90%
05/23/2024,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"871,656","$4,480,311.84",3.88%
05/23/2024,PRNT,AUTODESK  INC,ADSK,052769106,"20,048","$4,409,758.08",3.82%
05/23/2024,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,075,733","$4,408,725.39",3.82%
05/23/2024,PRNT,PROTO  LABS  INC,PRLB,743713109,"139,266","$4,402,198.26",3.81%
05/23/2024,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"232,599","$4,393,795.11",3.80%
05/23/2024,PRNT,XOMETRY  INC-A,XMTR,98423F109,"277,492","$4,364,949.16",3.78%
05/23/2024,PRNT,ANSYS  INC,ANSS,03662Q105,"13,292","$4,337,977.12",3.76%
05/23/2024,PRNT,STRATASYS  LTD,SSYS,M85548101,"444,714","$4,051,344.54",3.51%
05/23/2024,PRNT,DENTSPLY  SIRONA  INC,XRAY  UW,24906P109,"142,389","$3,994,011.45",3.46%
05/23/2024,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"30,064","$3,947,449.67",3.42%
05/23/2024,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"5,352,295","$3,211,377.00",2.78%
05/23/2024,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"6,557,775","$2,800,169.93",2.42%
05/23/2024,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"439,419","$2,400,016.39",2.08%
05/23/2024,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"12,200","$2,141,466.00",1.85%
